id,genre,score,Release Date
2274,Biography,16646,Aug 20 1999
2275,Biography,59493,Oct 05 2007
2276,Comedy,63632,Nov 14 2003
2277,Drama,2326,Aug 20 2010
2278,Action,13391,Jan 27 2006
2279,Drama,14472,Aug 20 2004
2280,Crime,10121,Aug 22 2003
2281,Drama,13381,Jul 11 2008
2282,Action,141212,Dec 15 2004
2283,Adventure,5468,Feb 20 2009
2284,Drama,15260,May 02 2008
2285,Adventure,63607,Apr 30 2004
2286,Action,12754,Feb 22 2002
2287,Drama,1379,Mar 27 1998
2288,Action,215,Jun 23 2000
2289,Biography,38695,Dec 09 2005
2290,Adventure,119704,Jul 01 1997
2291,Comedy,30630,Nov 10 2000
2292,Crime,274524,Mar 16 2001
2293,Comedy,21449,Apr 03 1998
2294,Drama,307,Oct 31 2000
2295,Biography,9363,Mar 03 2006
2296,Comedy,13108,Feb 12 1999
2297,Comedy,56067,Nov 13 1998
2298,Action,16134,Jul 16 2004
2299,Comedy,,Sep 21 2001
2300,Drama,121540,Dec 17 1999
2301,Action,33763,Nov 06 2009
2302,Biography,1351,Mar 31 2006
2303,Drama,467,Jul 03 2002
2304,Comedy,,May 28 2010
2305,Crime,4489,Dec 22 2000
2306,Comedy,14297,Mar 24 2005
2307,Crime,86222,May 24 2000
2308,Biography,74174,May 05 2006
2309,Comedy,42323,Dec 22 2000
2310,Comedy,19068,Nov 26 2003
2311,Action,9187,Dec 25 1998
2312,Horror,24809,Dec 21 2001
2313,Biography,1166,Aug 02 2002
2314,Fantasy,8159,Apr 18 2003
2315,Comedy,13491,Jul 29 2005
2316,Drama,11022,Sep 26 2003
2317,Comedy,32449,Mar 10 2000
2318,Comedy,10398,Sep 30 2005
2319,Crime,6303,Sep 24 1999
2320,Fantasy,23357,May 13 2005
2321,Drama,14706,Aug 17 2001
2322,Comedy,8986,Jan 27 2006
2323,Action,18960,Nov 21 1997
2324,Drama,561,Mar 13 1998
2325,Crime,16320,May 13 2005
2326,Action,8346,Sep 27 2002
2327,Comedy,23657,Dec 19 2003
2328,Action,38023,Dec 26 2001
2329,Horror,265,Jul 27 2007
2330,Drama,1563,Oct 22 1999
2331,Adventure,20689,Jul 21 2006
2332,Comedy,65773,Oct 29 1999
2333,Drama,11314,Feb 22 2002
2334,Drama,39908,Dec 24 2003
2335,Comedy,39908,Nov 02 2001
2336,Drama,,Jul 25 2003
2337,Action,8640,Aug 22 1997
2338,Drama,55251,Jun 12 2009
2339,Drama,6907,Feb 20 2004
2340,Drama,3831,Dec 20 2002
2341,Drama,26948,Jan 25 2002
2342,Animation,2105,May 18 2001
2343,Comedy,2417,Nov 25 2009
2344,Drama,69613,Dec 22 2004
2345,Comedy,84924,Oct 06 2000
2346,Crime,6202,Sep 17 2004
2347,Drama,126,Feb 06 2004
2348,Comedy,135142,Jun 21 2002
2349,Drama,,Nov 13 2009
2350,Drama,174,Mar 20 1998
2351,Action,8831,Dec 09 2005
2352,Action,16672,Nov 21 1997
2353,Biography,9684,Dec 20 1996
2354,Comedy,8559,Sep 26 2008
2355,Action,14934,Dec 19 1997
2356,Drama,2762,Jul 24 2003
2357,Comedy,10236,Dec 29 2006
2358,Animation,416,Nov 20 2009
2359,Crime,47281,Jan 25 2008
2360,Action,1338,Oct 01 1999
2361,Horror,65704,Dec 28 2005
2362,Drama,900,May 07 2010
2363,Comedy,13881,Jun 22 2007
2364,Action,,Jan 25 2002
2365,Adventure,148874,May 15 2003
2366,Comedy,123347,Nov 05 2003
2367,Adventure,1576,May 07 2004
2368,Comedy,34256,Jun 19 1998
2369,Drama,103026,Oct 08 2001
2370,Drama,95658,May 07 1999
2371,Horror,68084,May 04 2001
2372,Action,41570,Aug 01 2008
2373,Drama,79529,Dec 23 2005
2374,Crime,5945,Jul 14 1999
2375,Comedy,22318,Apr 19 2002
2376,Action,6507,Aug 27 1999
2377,Comedy,67133,Dec 22 2006
2378,Comedy,7812,Sep 07 2001
2379,Comedy,32307,Feb 14 2007
2380,Action,14021,Dec 29 2004
2381,Comedy,51921,Jul 28 2006
2382,Animation,26582,Mar 27 2009
2383,Western,13602,Apr 16 2003
2384,Drama,37696,Mar 02 2001
2385,Drama,37287,Jun 20 1997
2386,Comedy,,Dec 15 2000
2387,Comedy,9029,Jan 12 2000
2388,Action,2961,Aug 05 2005
2389,Animation,17135,Jun 17 2005
2390,Comedy,4918,Feb 12 1999
2391,Action,6366,Dec 20 1996
2392,Drama,13839,Jun 26 2009
2393,Comedy,7242,Jun 17 2005
2394,Drama,,Aug 06 1999
2395,Action,119484,Oct 08 2003
2396,Action,31455,Jun 16 2006
2397,Crime,19248,Dec 20 2002
2398,Action,46608,May 16 2008
2399,Adventure,83989,Nov 19 2004
2400,Drama,4701,Dec 01 2006
2401,Drama,21708,Mar 14 2008
2402,Crime,22859,Sep 30 2005
2403,Biography,,Feb 05 2010
2404,Adventure,197898,Nov 09 2007
2405,Crime,159123,Nov 05 2004
2406,Comedy,46511,Jul 29 1998
2407,Comedy,12554,Apr 30 2010
2408,Drama,1010,Jan 09 2009
2409,Drama,14268,May 10 2002
2410,Crime,4443,Mar 27 1998
2411,Drama,6104,Mar 03 2000
2412,Crime,3776,Jul 11 2003
2413,Comedy,25695,Dec 29 2004
2414,Drama,66362,May 28 1999
2415,Horror,35082,Nov 10 2000
2416,Comedy,4968,Dec 27 2002
2417,Comedy,10391,Apr 04 2008
2418,Drama,20078,Nov 25 2009
2419,Biography,50510,Mar 10 2000
2420,Comedy,252,Sep 15 2010
2421,Comedy,5461,Oct 27 2000
2422,Comedy,25631,May 22 2009
2423,Comedy,24021,Oct 03 2008
2424,Action,9811,Jan 16 2009
2425,Comedy,4086,Jul 27 2007
2426,Drama,1224,Mar 16 2007
2427,Drama,19600,Dec 07 2001
2428,Comedy,16952,Jul 27 2007
2429,Drama,95850,Jun 25 2004
2430,Comedy,2189,Jul 22 2005
2431,Comedy,6233,Nov 16 2001
2432,Comedy,,Mar 07 2003
2433,Drama,76557,Jun 11 2004
2434,Family,16497,Oct 21 2005
2435,Action,9700,Mar 09 2007
2436,Biography,3264,Feb 11 2005
2437,Comedy,36323,Oct 10 2003
2438,Comedy,38227,Apr 22 2005
2439,Action,8437,Aug 04 2006
2440,Drama,,Feb 13 2009
2441,Adventure,59174,Feb 23 2007
2442,Drama,20354,Sep 08 2000
2443,Comedy,5379,Dec 21 2001
2444,Drama,17075,Jul 28 2000
2445,Crime,511,Jul 12 2002
2446,Drama,86828,Nov 12 2004
2447,Action,99464,Sep 21 2007
2448,Action,33248,Dec 25 2005
2449,Animation,25136,Feb 17 2006
2450,Action,,May 07 2004
2451,Action,8492,Apr 17 1998
2452,Action,23742,Jan 11 2002
2453,Comedy,139034,Dec 07 2001
2454,Comedy,89861,Dec 10 2004
2455,Drama,76884,Jun 08 2007
2456,Action,1429,Apr 22 2010
2457,Action,80972,Feb 19 1999
2458,Drama,13755,Oct 11 2002
2459,Comedy,24523,Jun 06 2006
2460,Comedy,48477,Dec 22 1999
2461,Comedy,34348,Jun 16 2007
2462,Drama,643,Jul 07 2006
2463,Action,42134,Aug 21 2002
2464,Comedy,5591,Sep 18 1998
2465,Action,887,Sep 25 2009
2466,Comedy,2617,Oct 26 2001
2467,Biography,2993,Oct 13 2006
2468,Comedy,468,Nov 22 2006
2469,Adventure,52,Sep 29 2006
2470,Action,23667,Aug 06 2004
2471,Adventure,26438,Aug 15 2003
2472,Crime,9119,Sep 05 2003
2473,Comedy,15592,Oct 23 1998
2474,Comedy,15939,Aug 03 2001
2475,Biography,4737,Jan 30 2004
2476,Action,3782,Dec 31 1997
2477,Drama,60477,Feb 21 2003
2478,Comedy,10959,Aug 10 2001
2479,Drama,7396,Aug 17 2001
2480,Comedy,10748,Sep 23 2005
2481,Action,7153,Nov 21 2001
2482,Comedy,18299,Jan 23 2009
2483,Comedy,38263,Jun 26 1998
2484,Comedy,151,Oct 03 2003
2485,Drama,6338,Apr 02 1999
2486,Comedy,5789,May 02 2003
2487,Fantasy,22590,Mar 04 2005
2488,Adventure,153762,Dec 29 2006
2489,Adventure,87326,Feb 25 2004
2490,Comedy,31481,Dec 25 1998
2491,Comedy,304,Feb 05 1999
2492,Action,35660,Dec 25 2003
2493,Action,47541,Oct 17 2008
2494,Mystery,12439,Aug 11 2004
2495,Adventure,23486,Aug 03 2001
2496,Comedy,21524,Sep 26 1997
2497,Crime,16894,Dec 25 2003
2498,Comedy,6305,Apr 25 2003
2499,Comedy,808,May 21 2010
2500,Comedy,16324,Aug 07 2009
2501,Crime,6343,Apr 07 2006
2502,Drama,5233,Feb 28 2003
2503,Drama,42832,Dec 22 2004
2504,Comedy,68874,Apr 04 2003
2505,Adventure,134516,Dec 27 2002
2506,Comedy,28456,Feb 10 2006
2507,Action,232719,Jul 09 2003
2508,Comedy,150446,Jul 07 2006
2509,Action,133241,May 25 2007
2510,Animation,49383,Jun 11 2004
2511,Crime,55217,Feb 18 2000
2512,Comedy,6039,Dec 24 1999
2513,Action,4411,May 12 2000
2514,Action,20451,Feb 12 2010
2515,Drama,175,May 04 2007
2516,Drama,224,May 14 2010
2517,Biography,19382,Jul 16 1999
2518,Action,6981,Apr 23 2010
2519,Comedy,22609,Jan 19 2001
2520,Drama,23099,Dec 08 2000
2521,Comedy,9669,Dec 15 2000
2522,Comedy,72763,Jul 27 2001
2523,Action,1023,Apr 30 2010
2524,Action,9645,Nov 20 2009
2525,Comedy,9207,Aug 16 2002
2526,Crime,2072,Apr 08 1998
2527,Comedy,53455,Sep 25 2009
2528,Drama,,Aug 06 2008
2529,Comedy,3215,Dec 25 2002
2530,Animation,496,Jun 29 2001
2531,Action,29428,Sep 25 2009
2532,Drama,50482,Apr 16 2004
2533,Comedy,,Jul 21 2000
2534,Biography,2577,Apr 06 2001
2535,Biography,28550,Nov 10 2004
2536,Biography,38276,Jan 16 2004
2537,Drama,13821,Aug 14 2009
2538,Comedy,6183,Jun 29 2001
2539,Adventure,35930,May 12 2006
2540,Drama,6789,Aug 16 2002
2541,Crime,,Feb 15 2002
2542,Comedy,20196,Oct 16 1998
2543,Comedy,66627,Jun 30 2006
2544,Comedy,25415,Nov 13 2009
2545,Comedy,9058,Sep 03 2004
2546,Action,15340,Mar 20 1998
2547,Comedy,24504,Nov 06 2009
2548,Comedy,24596,Oct 24 2008
2549,Biography,1230,Nov 11 2005
2550,Comedy,,Jul 12 2002
2551,Comedy,22257,Jul 09 2010
2552,Action,2580,Jan 24 1997
2553,Drama,51704,Dec 27 2006
2554,Drama,9547,Apr 02 2004
2555,Family,7278,Jun 17 2005
2556,Animation,77939,Dec 15 2006
2557,Comedy,17454,Oct 08 2004
2558,Drama,96186,May 25 2001
2559,Action,,Mar 16 2007
2560,Comedy,24569,Dec 18 1998
2561,Comedy,,Dec 16 2005
2562,Comedy,4263,Apr 11 2008
2563,Crime,18622,Sep 16 2005
2564,Biography,68737,Mar 29 2002
2565,Comedy,397,Jun 19 2009
2566,Drama,,May 28 2010
2567,Action,207322,Oct 20 2006
2568,Action,,Oct 24 2003
2569,Comedy,24045,Dec 25 1997
2570,Adventure,3085,Aug 04 2000
2571,Action,19769,Dec 04 1998
2572,Comedy,78302,Jun 28 2000
2573,Action,71323,Jul 01 2009
2574,Action,3234,Jul 03 2002
2575,Comedy,846,Aug 11 2006
2576,Adventure,49786,Oct 11 2002
2577,Comedy,20865,Dec 05 2008
2578,Adventure,26623,Feb 06 2009
2579,Adventure,16160,Apr 23 1999
2580,Action,26331,Dec 20 2006
2581,Drama,36762,Oct 20 2000
2582,Drama,20268,Feb 22 2002
2583,Comedy,14285,Nov 22 2002
2584,Adventure,1591,Oct 25 2002
2585,Action,21939,Oct 10 2008
2586,Comedy,34785,Sep 30 2006
2587,Comedy,3053,May 15 1998
2588,Comedy,7689,Aug 25 2006
2589,Comedy,2577,Aug 02 2006
2590,Action,13241,Nov 29 2002
2591,Comedy,12070,Oct 24 2003
2592,Comedy,20514,Nov 21 1997
2593,Comedy,82600,Jan 25 2008
2594,Action,11100,Oct 08 1999
2595,Crime,,Nov 17 2000
2596,Comedy,1847,Jun 13 2003
2597,Crime,131929,Jun 29 2007
2598,Family,,Oct 29 2004
2599,Adventure,20137,Jan 06 2006
2600,Crime,13827,Feb 08 2002
2601,Horror,34501,May 14 2010
2602,Comedy,27361,Mar 11 2005
2603,Biography,2393,Oct 27 2000
2604,Comedy,28497,Jul 30 1999
2605,Comedy,5086,Jan 14 2005
2606,Comedy,63717,Dec 20 2006
2607,Drama,8876,Mar 31 2000
2608,Comedy,2193,Jul 09 2004
2609,Comedy,66386,Oct 04 2002
2610,Comedy,46984,Dec 10 2008
2611,Comedy,19881,Apr 05 2007
2612,Action,4485,Jul 01 2005
2613,Comedy,2176,Feb 16 2001
2614,Crime,5759,Nov 16 2007
2615,Comedy,42489,Aug 19 2005
2616,Action,39234,Mar 23 2007
2617,Animation,10249,Jan 10 1997
2618,Horror,23094,Oct 01 2008
2619,Action,16319,Mar 12 2010
2620,Comedy,16319,Sep 03 2004
2621,Comedy,22605,Nov 23 2005
2622,Biography,21542,Aug 11 2000
2623,Drama,13905,Feb 06 1998
2624,Biography,52753,Sep 10 2004
2625,Comedy,49502,Sep 21 2007
2626,Drama,,Sep 10 2010
2627,Drama,68342,Mar 15 2002
2628,Adventure,9565,Apr 07 2000
2629,Comedy,45887,Dec 26 2008
2630,Comedy,42470,Feb 22 2008
2631,Comedy,38414,Feb 19 2002
2632,Comedy,16822,Feb 25 2000
2633,Comedy,20451,Oct 03 2008
2634,Crime,4857,Nov 20 1998
2635,Comedy,11895,Oct 19 2001
2636,Biography,1873,Nov 24 1999
2637,Adventure,28408,Mar 18 2005
2638,Comedy,2052,Jun 24 2005
2639,Comedy,10320,Jun 30 2000
2640,Drama,5632,Feb 14 2003
2641,Action,4396,Oct 18 2002
2642,Drama,,May 02 2008
2643,Biography,5362,Sep 07 2007
2644,Crime,15684,Feb 23 2007
2645,Comedy,45439,Sep 11 1998
2646,Crime,23223,Oct 19 2007
2647,Biography,11859,Aug 20 2008
2648,Adventure,15806,Sep 07 2001
2649,Crime,8453,Mar 29 2002
2650,Adventure,3167,Sep 23 2005
2651,Crime,25309,Mar 22 2000
2652,Action,57484,Sep 25 1998
2653,Action,5223,Mar 25 2005
2654,Drama,20989,Nov 10 2000
2655,Animation,185226,Oct 06 2000
2656,Action,40087,Aug 17 2001
2657,Action,37764,Jul 04 2007
2658,Action,3211,Apr 25 2003
2659,Comedy,300,Jan 28 2011
2660,Mystery,49844,Sep 29 2000
2661,Drama,34641,Sep 12 2008
2662,Drama,44702,May 19 2000
2663,Drama,23752,Apr 04 2008
2664,Comedy,18462,Apr 07 2000
2665,Drama,30855,Sep 26 2003
2666,Action,39447,Feb 24 2006
2667,Biography,12926,Oct 20 2006
2668,Action,52049,Aug 03 2001
2669,Comedy,39312,Aug 10 2007
2670,Action,55248,Sep 18 1998
2671,Action,53192,Dec 11 1998
2672,Action,,Apr 28 2006
2673,Action,15804,Mar 19 1999
2674,Comedy,8634,Oct 08 2004
2675,Comedy,92106,Dec 22 2004
2676,Action,30739,Apr 08 2005
2677,Comedy,27413,Apr 04 1997
2678,Crime,308,May 11 2007
2679,Comedy,36448,Dec 28 2001
2680,Comedy,16415,Apr 26 2002
2681,Comedy,13796,May 27 2010
2682,Action,22784,May 28 2004
2683,Comedy,18748,Feb 09 2001
2684,Animation,112785,Oct 29 2004
2685,Animation,76530,Oct 28 2005
2686,Biography,60784,Oct 27 2006
2687,Action,44730,Oct 26 2007
2688,Comedy,31219,Oct 24 2008
2689,Comedy,18091,Oct 23 2009
2690,Animation,7736,Mar 23 2001
2691,Comedy,431,Jun 23 2006
2692,Comedy,5619,Jun 10 2005
2693,Adventure,31033,Jul 25 2003
2694,Comedy,41928,Jul 07 2006
2695,Crime,43941,Jul 04 2001
2696,Comedy,42829,Oct 24 2003
2697,Action,39542,Apr 14 2006
2698,Action,10749,Mar 26 2004
2699,Drama,26018,Jun 14 2002
2700,Action,53760,Dec 13 2002
2701,Action,63188,Oct 03 2003
2702,Action,15536,Sep 29 2006
2703,Fantasy,30336,Jul 28 2006
2704,Drama,42616,Jul 13 2001
2705,Adventure,217,Dec 20 1996
2706,Drama,48196,Dec 12 1997
2707,Drama,38230,Feb 04 2000
2708,Comedy,30359,Apr 19 2002
2709,Action,,May 28 2010
2710,Crime,87883,Aug 10 2007
2711,Drama,466,Dec 17 2004
2712,Action,7996,Mar 21 1997
2713,Adventure,23567,Apr 21 2006
2714,Adventure,1823,Aug 24 2007
2715,Crime,17830,Jan 30 2004
2716,Action,7973,Aug 23 2002
2717,Crime,14685,Aug 10 2001
2718,Comedy,29020,Oct 10 1997
2719,Action,46837,May 30 2008
2720,Horror,57952,Jun 08 2001
2721,Comedy,36303,Dec 12 2003
2722,Action,566,Sep 17 1999
2723,Comedy,950,Apr 09 2004
2724,Drama,18221,Dec 29 2000
2725,Comedy,32881,Jun 16 2000
2726,Adventure,6116,Mar 10 2006
2727,Action,68541,Jul 07 2000
2728,Comedy,134693,Sep 24 2004
2729,Comedy,14276,Oct 04 2006
2730,Comedy,28498,Jan 29 1999
2731,Drama,26513,Mar 17 2006
2732,Action,6372,Sep 08 2006
2733,Crime,35878,Nov 09 2001
2734,Comedy,65485,Apr 21 2006
2735,Comedy,105706,Feb 19 2010
2736,Action,77911,Dec 11 1998
2737,Action,2974,Sep 07 2007
2738,Comedy,91555,Dec 25 2009
2739,Comedy,17449,Mar 12 2010
2740,Adventure,149,Mar 23 2007
2741,Horror,163855,May 18 2001
2742,Action,95658,May 19 2004
2743,Comedy,59778,May 18 2007
2744,Comedy,12193,May 21 2010
2745,Crime,40019,Oct 01 2004
2746,Action,14575,Oct 31 2003
2747,Horror,6899,Sep 13 2002
2748,Drama,22128,Mar 15 2002
2749,Comedy,40886,Jun 22 2007
2750,Biography,,Nov 06 1998
2751,Fantasy,111561,Aug 02 2002
2752,Drama,11371,Sep 11 1998
2753,Comedy,1545,Jul 11 1997
2754,Comedy,117656,Jul 27 2007
2755,Animation,7895,Jul 02 2003
2756,Biography,255814,Apr 01 2005
2757,Action,4441,Oct 24 2003
2758,Horror,238745,Aug 06 1999
2759,Drama,33805,May 07 2004
2760,Action,29810,Aug 12 2005
2761,Adventure,14903,Mar 31 2000
2762,Adventure,20923,Jul 29 2005
2763,Crime,7934,Feb 01 2002
2764,Comedy,,Apr 07 2000
2765,Comedy,,Oct 23 1998
2766,Drama,107511,Nov 19 1999
2767,Action,91145,Apr 07 2006
2768,Drama,7077,Oct 17 2008
2769,Comedy,74862,Feb 09 2001
2770,Horror,20172,Nov 14 2007
2771,Comedy,2318,Apr 13 2007
2772,Drama,4774,Jul 09 2004
2773,Drama,1913,Jun 10 2005
2774,Action,26101,Mar 31 2006
2775,Adventure,176325,Nov 12 2008
2776,Drama,5821,Aug 14 1998
2777,Adventure,20571,Jul 10 1998
2778,Crime,189,Jun 10 2005
2779,Comedy,57313,Jan 26 2007
2780,Comedy,10073,Mar 30 2001
2781,Adventure,22379,Mar 29 2002
2782,Crime,6927,Feb 05 1999
2783,Drama,6848,Aug 24 2001
2784,Drama,96443,Jul 15 1998
2785,Comedy,29321,Aug 07 1998
2786,Drama,65841,Aug 18 2006
2787,Drama,51614,Dec 17 2004
2788,Adventure,29777,Dec 19 2003
2789,Comedy,9915,Sep 02 2005
2790,Comedy,10035,May 19 2006
2791,Action,17338,Dec 25 2001
2792,Biography,24893,Feb 07 2003
2793,Drama,32446,May 26 2000
2794,Drama,7561,Jan 18 2002
2795,Comedy,8444,Dec 24 1999
2796,Comedy,74535,Jul 20 2007
2797,Adventure,173919,Dec 08 2000
2798,Crime,4611,Feb 11 2000
2799,Drama,7392,Mar 22 2002
2800,Adventure,33151,Nov 27 2002
2801,Comedy,1936,May 21 2010
2802,Comedy,14257,Apr 24 2009
2803,Comedy,1997,Jun 15 2001
2804,Comedy,1941,Dec 27 2002
2805,Comedy,1640,Apr 25 2008
2806,Horror,9108,Jul 14 2010
2807,Comedy,2636,Sep 26 1997
2808,Comedy,9143,May 28 2004
2809,Comedy,,Jun 30 1999
2810,Action,29293,Nov 15 1996
2811,Drama,30660,Dec 17 2004
2812,Crime,21366,Jul 31 1997
2813,Animation,134212,Aug 17 2007
2814,Drama,,Nov 19 2004
2815,Comedy,4324,Jul 18 2008
2816,Crime,29983,Aug 04 2000
2817,Drama,560,Feb 28 2003
2818,Drama,32672,May 09 2008
2819,Drama,18715,Feb 14 2008
2820,Drama,1205,Aug 31 2001
2821,Crime,30896,Jun 13 1997
2822,Action,31461,Feb 13 1998
2823,Comedy,18010,Jan 23 1998
2824,Comedy,141940,Jun 30 2004
2825,Comedy,141513,May 04 2007
2826,Comedy,167524,May 03 2002
2827,Drama,17461,Aug 13 2010
2828,Comedy,3673,Mar 02 2001
2829,Biography,102751,Jun 28 2006
2830,Drama,127,Jan 14 2000
2831,Adventure,,Sep 20 2002
2832,Crime,16011,Mar 14 2003
2833,Drama,44850,Nov 21 2001
2834,Drama,,Aug 07 2002
2835,Adventure,12352,Jul 25 2003
2836,Comedy,23479,Mar 30 2001
2837,Comedy,1303,Apr 09 2010
2838,Comedy,23521,Oct 05 2005
2839,Action,32014,Oct 05 2001
2840,Adventure,3492,Aug 05 2005
2841,Drama,,Apr 02 2004
2842,Action,103,Oct 08 1999
2843,Drama,5116,Sep 07 2001
2844,Animation,8622,May 24 2002
2845,Action,,May 16 2002
2846,Drama,,May 19 2005
2847,Horror,83516,Nov 07 1997
2848,Crime,22274,Oct 03 2003
2849,Action,13658,Mar 24 2006
2850,Crime,15636,May 19 2000
2851,Action,4409,Aug 15 1997
2852,Comedy,3080,Aug 14 1998
2853,Drama,26712,Jun 11 2004
2854,Action,18505,Dec 25 1998
2855,Comedy,13737,Jan 12 2007
2856,Adventure,74218,Nov 10 2006
2857,Drama,,Jun 20 2003
2858,Comedy,9556,Apr 28 2006
2859,Action,29411,Sep 10 1999
2860,Crime,26752,Sep 10 1999
2861,Drama,40291,Apr 11 2008
2862,Crime,23226,Dec 17 1999
2863,Comedy,7534,Jul 19 2002
2864,Drama,21664,Jul 29 2005
2865,Action,,Mar 18 2005
2866,Drama,2735,Dec 12 2003
2867,Comedy,1733,Mar 22 2002
2868,Drama,9268,Mar 28 2008
2869,Crime,55716,Jun 30 2000
2870,Drama,10720,Oct 15 1999
2871,Comedy,6263,Oct 16 2009
2872,Comedy,34067,Apr 17 2009
2873,Comedy,6557,Aug 06 2008
2874,Horror,,Jun 01 2005
2875,Comedy,21691,Aug 11 2006
2876,Animation,36265,Oct 15 1999
2877,Comedy,45106,Nov 22 1996
2878,Action,26559,Dec 11 1998
2879,Comedy,28449,Dec 13 2002
2880,Action,,Oct 13 2006
2881,Comedy,35078,May 30 2008
2882,Action,29514,Feb 15 2002
2883,Comedy,4941,Jun 28 2006
2884,Comedy,,May 19 1999
2885,Comedy,23196,Dec 12 2003
2886,Fantasy,20345,Feb 14 2008
2887,Crime,38586,May 31 2002
2888,Comedy,2769,Jun 21 2002
2889,Drama,2514,Aug 17 2005
2890,Drama,20974,Jun 08 2007
2891,Adventure,36940,Sep 25 2009
2892,Action,18431,Jul 02 1999
2893,Comedy,3838,May 28 2008
2894,Action,270540,Jul 24 1998
2895,Animation,43260,Aug 08 2003
2896,Action,69778,Oct 22 2004
2897,Action,2192,Oct 15 2004
2898,Comedy,53868,Mar 12 2004
2899,Comedy,7665,Oct 11 2002
2900,Adventure,19992,Jul 04 2003
2901,Action,,Nov 21 2001
2902,Action,9577,Sep 06 2002
2903,Comedy,20891,Feb 16 2001
2904,Action,9309,Sep 21 2007
2905,Crime,5141,Oct 31 1997
2906,Drama,17513,Aug 15 2008
2907,Crime,23378,Apr 12 2002
2908,Comedy,48,Jun 12 1998
2909,Comedy,26920,Oct 17 2008
2910,Action,20916,Jun 13 2001
2911,Action,19341,May 05 2006
2912,Mystery,,Oct 24 2008
2913,Action,53265,Nov 23 2005
2914,Animation,9804,Aug 27 2004
2915,Adventure,3800,Jul 19 2002
2916,Comedy,,Mar 30 2001
2917,Action,1125,Jan 30 2009
2918,Drama,10015,Apr 01 2006
2919,Action,50407,Aug 04 2006
2920,Action,63319,Dec 25 1999
2921,Crime,3847,Oct 06 2004
2922,Comedy,520,Sep 17 1999
2923,Comedy,5397,Jul 30 2004
2924,Biography,2019,Oct 22 1999
2925,Comedy,16122,Oct 27 2000
2926,Comedy,13025,Aug 26 2005
2927,Comedy,3351,Nov 21 2007
2928,Comedy,27375,Mar 28 2003
2929,Crime,37692,Aug 06 1999
2930,Adventure,7560,Oct 09 2009
2931,Comedy,7460,Dec 19 2008
2932,Comedy,58763,Oct 15 2004
2933,Biography,5435,May 14 1999
2934,Comedy,34304,Mar 07 2003
2935,Action,1610,Jan 28 2000
2936,Comedy,36678,Dec 14 2001
2937,Drama,18,Jan 18 2008
2938,Biography,34482,Feb 16 2007
2939,Drama,107667,Jul 01 2003
2940,Comedy,,May 21 2009
2941,Adventure,197131,Jul 03 2007
2942,Biography,95786,Jun 24 2009
2943,Drama,,Aug 14 2009
2944,Comedy,7876,Sep 30 2005
2945,Action,22875,Feb 19 2010
2946,Action,5548,Apr 23 2010
2947,Drama,229,Feb 11 2000
2948,Comedy,418,Nov 06 2009
2949,Comedy,1104,Dec 20 2002
2950,Comedy,14164,May 25 2007
2951,Comedy,6550,Nov 27 2002
2952,Action,17304,Feb 01 2008
2953,Biography,15760,Oct 14 2005
2954,Action,60966,Dec 23 1998
2955,Action,23578,Dec 25 2000
2956,Horror,14927,Jul 07 2000
2957,Comedy,9356,Sep 09 2005
2958,Comedy,22795,Oct 29 1999
2959,Crime,24416,Nov 02 2001
2960,Crime,26783,Mar 09 2007
2961,Drama,2825,Jan 05 2007
2962,Action,11148,Oct 22 1999
2963,Comedy,19939,May 28 1999
2964,Comedy,36151,Aug 27 1999
2965,Comedy,19370,Sep 27 2002
2966,Drama,2986,Feb 11 2000
2967,Drama,19318,Nov 26 2003
2968,Action,,Dec 23 2011
2969,Drama,31482,Aug 20 2003
2970,Crime,22286,Jun 16 2000
2971,Comedy,240732,Dec 19 1997
2972,Adventure,3093,Jul 09 2010
2973,Comedy,50710,Jul 11 2003
2974,Drama,32465,Mar 08 2002
2975,Comedy,9505,Mar 30 2001
2976,Comedy,76830,Nov 21 2007
2977,Drama,26178,Mar 23 2007
2978,Comedy,46650,Dec 19 1997
2979,Comedy,82349,Dec 14 2001
2980,Action,32832,Jul 25 2003
2981,Horror,55582,Jun 15 2001
2982,Adventure,92241,May 28 2004
2983,Comedy,6215,Dec 17 1999
2984,Comedy,12986,Jan 16 2004
2985,Crime,86091,Aug 10 2001
2986,Comedy,493,Sep 17 2010
2987,Crime,119357,Nov 19 1999
2988,Drama,67380,Jun 18 2010
2989,Comedy,33452,Jun 12 2009
2990,Drama,12099,Nov 27 2002
2991,Comedy,85759,Dec 27 2000
2992,Biography,1613,Jul 26 2000
2993,Comedy,82057,Oct 05 2001
2994,Drama,22468,Aug 27 2008
2995,Comedy,10685,Sep 20 2002
2996,Action,589,Oct 18 2002
2997,Comedy,673,May 12 1999
2998,Comedy,134187,May 08 2009
2999,Comedy,79803,Jun 18 2004
3000,Comedy,19343,Dec 02 2005
3001,Comedy,51005,Sep 02 2005
3002,Drama,51005,Oct 11 2002
3003,Adventure,39124,Nov 25 2009
3004,Drama,104839,Aug 13 2008
3005,Crime,129575,May 14 2004
3006,Comedy,52636,Aug 09 2002
3007,Comedy,1051,Apr 27 2007
3008,Drama,156346,Jun 05 1998
3009,Adventure,5262,Aug 18 2006
3010,Comedy,8951,Oct 14 2005
3011,Drama,26871,Jun 16 1999
3012,Drama,,Apr 16 2010
3013,Biography,13167,Feb 24 2006
