id,genre,score,year
3071,Biography,6.6,2009
3072,Crime,6.6,2009
3073,Action,7.4,2009
3074,Action,6.7,2009
3075,Comedy,7.4,2009
3076,Drama,7.8,2009
3077,Action,6.3,2009
3078,Comedy,7.1,2009
3079,Comedy,4.6,2009
3080,Drama,8,2009
3081,Animation,4.5,2009
3082,Action,5.6,2009
3083,Comedy,4.9,2009
3084,Comedy,5.1,2009
3085,Drama,7,2009
3086,Horror,6.4,2009
3087,Comedy,6.8,2009
3088,Animation,6.3,2009
3089,Adventure,6,2009
3090,Comedy,5.9,2009
3091,Animation,5.1,2009
3092,Comedy,4.9,2009
3093,Adventure,7,2009
3094,Drama,5.7,2009
3095,Crime,7.3,2009
3096,Comedy,6.4,2009
3097,Comedy,5.8,2009
3098,Biography,6.9,2009
3099,Action,7.2,2009
3100,Comedy,6.2,2009
3101,Action,5.6,2009
3102,Biography,6.4,2009
3103,Comedy,6.4,2009
3104,Animation,6,2009
3105,Crime,6.7,2009
3106,Comedy,4.5,2009
3107,Animation,6.8,2009
3108,Adventure,7.6,2009
3109,Comedy,7.4,2009
3110,Biography,6.7,2009
3111,Comedy,6.3,2009
3112,Animation,7.5,2009
3113,Drama,7.1,2009
3114,Action,4.5,2009
3115,Biography,6.7,2009
3116,Comedy,6.9,2009
3117,Action,5.5,2009
3118,Crime,5.9,2009
3119,Comedy,6.6,2009
3120,Animation,7.6,2009
3121,Crime,6.7,2009
3122,Comedy,5.8,2009
3123,Comedy,5,2009
3124,Action,5.8,2009
3125,Adventure,5.4,2009
3126,Action,3.7,2009
3127,Drama,6.1,2009
3128,Drama,7.2,2009
3129,Action,5.6,2009
3130,Biography,7.5,2009
3131,Adventure,6.2,2009
3132,Comedy,6.2,2009
3133,Drama,5.8,2009
3134,Drama,6.7,2009
3135,Horror,6.5,2009
3136,Action,8.8,2010
3137,Action,7,2010
3138,Mystery,8.2,2010
3139,Action,7.5,2010
3140,Comedy,5.9,2010
3141,Comedy,6.4,2010
3142,Action,7.6,2010
3143,Drama,8,2010
3144,Crime,7.5,2010
3145,Adventure,7.7,2010
3146,Comedy,7.7,2010
3147,Biography,7.7,2010
3148,Action,6.6,2010
3149,Adventure,6.4,2010
3150,Horror,6.8,2010
3151,Animation,7.7,2010
3152,Action,7,2010
3153,Horror,6.3,2010
3154,Action,4,2010
3155,Animation,8.1,2010
3156,Crime,6.3,2010
3157,Drama,8.3,2010
3158,Comedy,4.5,2010
3159,Drama,6.4,2010
3160,Adventure,6.4,2010
3161,Animation,7.6,2010
3162,Comedy,6.7,2010
3163,Drama,7.6,2010
3164,Action,6,2010
3165,Action,5,2010
3166,Adventure,5.9,2010
3167,Action,5.8,2010
3168,Action,6.9,2010
3169,Drama,7.3,2010
3170,Action,6.3,2010
3171,Comedy,5.4,2010
3172,Biography,7.5,2010
3173,Action,6.5,2010
3174,Action,6.6,2010
3175,Action,6.8,2010
3176,Comedy,6.5,2010
3177,Action,7.8,2010
3178,Animation,8.2,2010
3179,Action,7.3,2010
3180,Comedy,7,2010
3181,Biography,8,2010
3182,Biography,7.8,2010
3183,Action,6.6,2010
3184,Drama,6.8,2010
3185,Animation,7.2,2010
3186,Action,6.3,2010
3187,Action,6.8,2010
3188,Action,6.2,2010
3189,Biography,5.8,2010
3190,Action,6.3,2010
3191,Action,6.7,2010
3192,Crime,7.3,2010
3193,Comedy,6.4,2010
3194,Action,6.6,2010
3195,Animation,6.2,2010
3196,Drama,7.1,2010
3197,Action,6.4,2010
3198,Drama,7,2010
3199,Action,5.3,2010
3200,Drama,7.1,2010
3201,Action,4.7,2010
3202,Action,6.4,2010
3203,Comedy,6.5,2010
3204,Drama,7.2,2010
3205,Crime,5.2,2010
3206,Action,5.8,2010
3207,Action,6.2,2010
3208,Comedy,7.5,2010
3209,Adventure,7.3,2010
3210,Action,5.5,2010
3211,Comedy,7.5,2010
3212,Comedy,6.5,2010
3213,Horror,6.2,2010
3214,Action,6.8,2010
3215,Action,6.4,2010
3216,Action,6.7,2010
3217,Comedy,7.1,2010
3218,Horror,6.5,2010
3219,Animation,6.3,2010
3220,Adventure,6.3,2010
3221,Crime,5.6,2010
3222,Drama,7.1,2010
3223,Drama,5.8,2010
3224,Comedy,7,2010
3225,Comedy,6.3,2010
3226,Comedy,6.5,2010
3227,Comedy,7.3,2010
3228,Comedy,5.5,2010
3229,Biography,6.5,2010
3230,Action,6.1,2010
3231,Action,5.5,2010
3232,Adventure,6.1,2010
3233,Horror,6,2010
3234,Crime,7.2,2010
3235,Action,4.4,2010
3236,Drama,6.7,2010
3237,Action,6.6,2010
3238,Action,7.8,2010
3239,Comedy,6.5,2010
3240,Drama,7,2010
3241,Comedy,5.7,2010
3242,Adventure,6.5,2010
3243,Drama,6.3,2010
3244,Comedy,6.3,2010
3245,Comedy,5.9,2010
3246,Comedy,5.4,2010
3247,Animation,7.6,2010
3248,Adventure,4.9,2010
3249,Comedy,7.3,2010
3250,Comedy,5,2010
3251,Comedy,6.1,2010
3252,Drama,6.2,2010
3253,Comedy,7.4,2010
3254,Comedy,5.1,2010
3255,Action,6.4,2010
3256,Drama,7.3,2010
3257,Drama,6.2,2010
3258,Drama,6,2010
3259,Action,5.6,2010
3260,Comedy,5.8,2010
3261,Drama,7.5,2010
3262,Comedy,5.8,2010
3263,Action,5.6,2010
3264,Action,6.4,2010
3265,Action,7.6,2010
3266,Comedy,6.1,2010
3267,Crime,6.3,2010
3268,Action,6.8,2010
3269,Comedy,5.6,2010
3270,Comedy,6.3,2010
3271,Comedy,6.3,2010
3272,Biography,7.2,2010
3273,Action,7.5,2010
3274,Comedy,5.7,2010
3275,Action,5.5,2010
3276,Drama,6.4,2010
3277,Action,6.3,2010
3278,Comedy,3.4,2010
3279,Comedy,6.2,2010
3280,Biography,7.1,2010
3281,Comedy,6.2,2010
3282,Action,5.6,2010
3283,Drama,6.4,2010
3284,Comedy,7.2,2010
3285,Animation,6.9,2010
3286,Drama,7,2010
3287,Adventure,6.6,2010
3288,Biography,7.2,2010
3289,Crime,6.9,2010
3290,Drama,8,2010
3291,Drama,6.6,2010
3292,Drama,6.7,2010
3293,Comedy,6.3,2010
3294,Horror,5.7,2010
3295,Crime,6.1,2010
3296,Comedy,5.8,2010
3297,Comedy,6.1,2010
3298,Drama,5.4,2010
3299,Comedy,4.7,2010
3300,Horror,5.7,2010
3301,Comedy,6.4,2010
3302,Crime,6.2,2010
3303,Biography,6.8,2010
3304,Crime,7,2010
3305,Comedy,5.4,2010
3306,Drama,6.4,2010
3307,Drama,8.2,2010
3308,Fantasy,5.6,2010
3309,Drama,6.3,2010
3310,Comedy,7.1,2010
3311,Drama,6.4,2010
3312,Action,6.7,2010
3313,Drama,6.5,2010
3314,Horror,4.9,2010
3315,Comedy,7.3,2010
3316,Comedy,6.3,2010
3317,Crime,6.9,2010
3318,Comedy,3.8,2010
3319,Comedy,5.4,2010
3320,Comedy,6,2010
3321,Drama,6.4,2010
3322,Animation,4.6,2010
3323,Horror,4.8,2010
3324,Drama,7.5,2010
3325,Action,6.3,2010
3326,Action,5.5,2010
3327,Comedy,7,2010
3328,Drama,7,2010
3329,Drama,6.1,2010
3330,Comedy,6.8,2010
3331,Biography,5.6,2010
3332,Crime,6.5,2010
3333,Drama,4.6,2010
3334,Comedy,5.7,2010
3335,Drama,6.4,2010
3336,Action,6.9,2011
3337,Action,7,2011
3338,Adventure,8.1,2011
3339,Drama,7.4,2011
3340,Comedy,6.8,2011
3341,Action,7.3,2011
3342,Comedy,7.7,2011
3343,Biography,7.6,2011
3344,Crime,7.8,2011
3345,Comedy,6.4,2011
3346,Biography,8.5,2011
3347,Crime,7.8,2011
3348,Action,5.5,2011
3349,Horror,7,2011
3350,Drama,8,2011
3351,Comedy,7.4,2011
3352,Comedy,6.2,2011
3353,Action,6.6,2011
3354,Action,6,2011
3355,Action,8.1,2011
3356,Animation,7.2,2011
3357,Comedy,6.5,2011
3358,Action,6,2011
3359,Action,7.7,2011
3360,Drama,6.7,2011
3361,Comedy,5.6,2011
3362,Action,6.7,2011
3363,Drama,7,2011
3364,Horror,6.1,2011
3365,Drama,7.2,2011
3366,Action,7.4,2011
3367,Mystery,7,2011
3368,Drama,7.5,2011
3369,Sci-Fi,7.4,2011
3370,Action,6.8,2011
3371,Action,6.2,2011
3372,Action,6,2011
3373,Drama,7.1,2011
3374,Adventure,4.9,2011
3375,Action,5.2,2011
3376,Animation,6.1,2011
3377,Animation,7.2,2011
3378,Drama,7.2,2011
3379,Action,7.5,2011
3380,Action,7,2011
3381,Comedy,6.8,2011
3382,Animation,6.9,2011
3383,Drama,7.6,2011
3384,Action,7.5,2011
3385,Action,5.7,2011
3386,Drama,5.3,2011
3387,Action,6.2,2011
3388,Adventure,7,2011
3389,Comedy,7.1,2011
3390,Action,7.5,2011
3391,Adventure,5.5,2011
3392,Crime,7.3,2011
3393,Action,6.4,2011
3394,Comedy,6.1,2011
3395,Action,5.1,2011
3396,Drama,8.3,2011
3397,Drama,7.5,2011
3398,Romance,7,2011
3399,Comedy,6.1,2011
3400,Drama,6.8,2011
3401,Drama,6.2,2011
3402,Crime,6.7,2011
3403,Drama,7.3,2011
3404,Biography,7.1,2011
3405,Action,7.2,2011
3406,Comedy,6.3,2011
3407,Action,7.6,2011
3408,Drama,7.1,2011
3409,Drama,6.9,2011
3410,Action,6.8,2011
3411,Comedy,7.6,2011
3412,Comedy,7.3,2011
3413,Animation,7.3,2011
3414,Action,4.9,2011
3415,Action,5.8,2011
3416,Action,6.1,2011
3417,Comedy,5.9,2011
3418,Horror,6.6,2011
3419,Comedy,8.2,2011
3420,Adventure,6.7,2011
3421,Horror,6.2,2011
3422,Action,5.4,2011
3423,Comedy,3.3,2011
3424,Comedy,5.2,2011
3425,Comedy,6.4,2011
3426,Comedy,5.8,2011
3427,Comedy,7.3,2011
3428,Action,6.8,2011
3429,Comedy,5.7,2011
3430,Comedy,6.3,2011
3431,Action,6.6,2011
3432,Action,4.3,2011
3433,Action,5.7,2011
3434,Action,5.8,2011
3435,Action,6.4,2011
3436,Horror,4,2011
3437,Biography,6.5,2011
3438,Drama,6,2011
3439,Action,5.8,2011
3440,Biography,6.4,2011
3441,Adventure,7.1,2011
3442,Animation,5.4,2011
3443,Drama,7.1,2011
3444,Comedy,6.4,2011
3445,Biography,7,2011
3446,Comedy,7.9,2011
3447,Drama,6.9,2011
3448,Drama,7.6,2011
3449,Biography,6.6,2011
3450,Comedy,5.9,2011
3451,Horror,3.8,2011
3452,Action,5.7,2011
3453,Action,6.3,2011
3454,Comedy,6.7,2011
3455,Comedy,3.2,2011
3456,Animation,6.5,2011
3457,Action,6.4,2011
3458,Comedy,7.2,2011
3459,Action,6.7,2011
3460,Comedy,7.3,2011
3461,Comedy,6.3,2011
3462,Biography,7.1,2011
3463,Drama,6.9,2011
3464,Drama,7.1,2011
3465,Drama,6.7,2011
3466,Comedy,6.1,2011
3467,Drama,7.7,2011
3468,Animation,5.9,2011
3469,Animation,6.6,2011
3470,Drama,5.6,2011
3471,Drama,6.6,2011
3472,Biography,6.9,2011
3473,Adventure,6.7,2011
3474,Comedy,6.2,2011
3475,Biography,6.8,2011
3476,Action,5.4,2011
3477,Drama,5.3,2011
3478,Animation,7.2,2011
3479,Action,6.1,2011
3480,Action,6.2,2011
3481,Comedy,6.2,2011
3482,Animation,3.5,2011
3483,Drama,5.8,2011
3484,Fantasy,5.5,2011
3485,Drama,4.8,2011
3486,Comedy,6.8,2011
3487,Adventure,5.8,2011
3488,Drama,6,2011
3489,Comedy,5.7,2011
3490,Drama,6.6,2011
3491,Drama,6.3,2011
3492,Comedy,6.8,2011
3493,Adventure,6.9,2011
3494,Animation,4.3,2011
3495,Drama,6.7,2011
3496,Comedy,6.4,2011
3497,Drama,7.6,2011
3498,Drama,6.2,2011
3499,Action,5.9,2011
3500,Comedy,6.2,2011
3501,Action,7.5,2011
3502,Action,5.8,2011
3503,Action,6.2,2011
3504,Crime,5.3,2011
3505,Action,6.8,2011
3506,Animation,7.4,2011
3507,Action,6.1,2011
3508,Biography,6.4,2011
3509,Comedy,6.7,2011
3510,Comedy,6,2011
3511,Crime,5.7,2011
3512,Comedy,6.6,2011
3513,Comedy,6.1,2011
3514,Action,6.4,2011
3515,Drama,7,2011
3516,Drama,7.6,2011
3517,Horror,5.2,2011
3518,Drama,6.9,2011
3519,Animation,5.4,2011
3520,Drama,5.6,2011
3521,Drama,6.1,2011
3522,Drama,5.6,2011
3523,Drama,5.8,2011
3524,Animation,5.9,2011
3525,Biography,6.7,2011
3526,Drama,6.6,2011
3527,Action,6.7,2011
3528,Drama,6,2011
3529,Comedy,7.1,2011
3530,Drama,7.7,2011
3531,Action,4.4,2011
3532,Drama,7.6,2011
3533,Crime,7.9,2011
3534,Comedy,5.3,2011
3535,Drama,6.8,2011
3536,Action,8,2012
3537,Drama,8.4,2012
3538,Adventure,7.8,2012
3539,Action,7.2,2012
3540,Action,8.4,2012
3541,Comedy,7.1,2012
3542,Comedy,6.2,2012
3543,Drama,8.3,2012
3544,Adventure,7,2012
3545,Comedy,7.8,2012
3546,Drama,7.6,2012
3547,Biography,7.7,2012
3548,Adventure,5.5,2012
3549,Action,7,2012
3550,Drama,7.4,2012
3551,Action,7.4,2012
3552,Action,7.7,2012
3553,Drama,7.9,2012
3554,Action,6.9,2012
3555,Drama,7.6,2012
3556,Comedy,7.7,2012
3557,Action,6.1,2012
3558,Drama,7.2,2012
3559,Action,7.4,2012
3560,Crime,6.2,2012
3561,Drama,7.3,2012
3562,Action,7.2,2012
3563,Comedy,6.9,2012
3564,Horror,6.8,2012
3565,Action,6.3,2012
3566,Comedy,5.5,2012
3567,Biography,7.3,2012
3568,Animation,7.1,2012
3569,Crime,7.3,2012
3570,Action,7.1,2012
3571,Comedy,6.2,2012
3572,Action,6.6,2012
3573,Action,5.8,2012
3574,Comedy,6.1,2012
3575,Animation,7.1,2012
3576,Crime,7.3,2012
3577,Crime,5.3,2012
3578,Action,6.3,2012
3579,Comedy,3.7,2012
3580,Action,6.7,2012
3581,Adventure,6.7,2012
3582,Drama,7.1,2012
3583,Action,6.6,2012
3584,Action,5.9,2012
3585,Animation,7.7,2012
3586,Action,6.2,2012
3587,Comedy,6.6,2012
3588,Comedy,6.7,2012
3589,Comedy,5.6,2012
3590,Crime,6.5,2012
3591,Adventure,7.9,2012
3592,Drama,6.6,2012
3593,Action,5.4,2012
3594,Action,6.8,2012
3595,Action,5.8,2012
3596,Comedy,7.2,2012
3597,Comedy,5.9,2012
3598,Comedy,6.4,2012
3599,Comedy,5.7,2012
3600,Action,6.6,2012
3601,Comedy,7,2012
3602,Adventure,7,2012
3603,Action,5.4,2012
3604,Action,7.6,2012
3605,Action,5.7,2012
3606,Drama,7.4,2012
3607,Animation,6.4,2012
3608,Action,6.6,2012
3609,Animation,6.3,2012
3610,Drama,6.5,2012
3611,Animation,7.3,2012
3612,Biography,6.8,2012
3613,Horror,6.1,2012
3614,Drama,6.5,2012
3615,Comedy,7.5,2012
3616,Animation,6.8,2012
3617,Comedy,6.2,2012
3618,Drama,5.6,2012
3619,Biography,7.2,2012
3620,Drama,6.4,2012
3621,Comedy,5.1,2012
3622,Comedy,6.5,2012
3623,Drama,6.8,2012
3624,Action,6.3,2012
3625,Crime,6.4,2012
3626,Drama,7.5,2012
3627,Drama,6.4,2012
3628,Action,6.1,2012
3629,Action,6.5,2012
3630,Adventure,5.3,2012
3631,Adventure,6.1,2012
3632,Action,5.7,2012
3633,Comedy,4.4,2012
3634,Action,5.9,2012
3635,Comedy,6.8,2012
3636,Animation,6.5,2012
3637,Horror,5.8,2012
3638,Horror,6,2012
3639,Adventure,5.6,2012
3640,Drama,4.8,2012
3641,Biography,6.8,2012
3642,Horror,5.2,2012
3643,Drama,6.4,2012
3644,Comedy,7.2,2012
3645,Comedy,7.2,2012
3646,Crime,5.8,2012
3647,Horror,5.9,2012
3648,Action,5,2012
3649,Action,6.5,2012
3650,Comedy,6.4,2012
3651,Action,5.2,2012
3652,Drama,7.9,2012
3653,Comedy,5.7,2012
3654,Drama,6.8,2012
3655,Action,6.4,2012
3656,Horror,6.1,2012
3657,Comedy,6.4,2012
3658,Comedy,6.3,2012
3659,Comedy,6.7,2012
3660,Animation,7,2012
3661,Action,6.4,2012
3662,Drama,6.2,2012
3663,Drama,6.6,2012
3664,Action,5.4,2012
3665,Crime,5.1,2012
3666,Comedy,6.1,2012
3667,Animation,6.9,2012
3668,Biography,7.5,2012
3669,Comedy,5.7,2012
3670,Comedy,6.5,2012
3671,Crime,6.3,2012
3672,Horror,5.7,2012
3673,Drama,7,2012
3674,Drama,7.7,2012
3675,Comedy,6.4,2012
3676,Drama,6.9,2012
3677,Comedy,7,2012
3678,Action,5,2012
3679,Drama,6.6,2012
3680,Adventure,7.3,2012
3681,Action,5.9,2012
3682,Drama,7.4,2012
3683,Action,4.9,2012
3684,Horror,4.1,2012
3685,Drama,5.9,2012
3686,Action,6.1,2012
3687,Biography,7.1,2012
3688,Action,5.3,2012
3689,Comedy,5.3,2012
3690,Comedy,4.8,2012
3691,Mystery,8.1,2012
3692,Comedy,6,2012
3693,Crime,6.4,2012
3694,Comedy,6.7,2012
3695,Action,5.5,2012
3696,Adventure,7.2,2012
3697,Horror,4.6,2012
3698,Comedy,6.8,2012
3699,Drama,5.8,2012
3700,Comedy,5.7,2012
3701,Drama,6.4,2012
3702,Drama,6.4,2012
3703,Comedy,6.6,2012
3704,Action,6.5,2012
3705,Drama,6,2012
3706,Drama,7.5,2012
3707,Adventure,6.5,2012
3708,Animation,6.7,2012
3709,Horror,5,2012
3710,Comedy,6.6,2012
3711,Crime,7.2,2012
3712,Comedy,6.3,2012
3713,Comedy,7.1,2012
3714,Comedy,4.7,2012
3715,Action,7.2,2012
3716,Action,6.1,2012
3717,Comedy,5.2,2012
3718,Comedy,8.1,2012
3719,Crime,5.4,2012
3720,Comedy,7,2012
3721,Comedy,5.9,2012
3722,Drama,7,2012
3723,Animation,5.9,2012
3724,Drama,6.9,2012
3725,Comedy,7.1,2012
3726,Drama,6.3,2012
3727,Comedy,6,2012
3728,Biography,6.5,2012
3729,Drama,7.4,2012
3730,Horror,4.2,2012
3731,Comedy,6.3,2012
3732,Adventure,5.4,2012
3733,Drama,6.2,2012
3734,Comedy,7,2012
3735,Comedy,7.1,2012
3736,Biography,8.2,2013
3737,Action,7.1,2013
3738,Horror,7.5,2013
3739,Crime,8.1,2013
3740,Action,6.8,2013
3741,Horror,5.7,2013
3742,Comedy,5.4,2013
3743,Action,7,2013
3744,Drama,7.7,2013
3745,Comedy,7.8,2013
3746,Adventure,7.8,2013
3747,Action,7,2013
3748,Drama,6.3,2013
3749,Drama,7.7,2013
3750,Comedy,7.3,2013
3751,Drama,8,2013
3752,Action,7.1,2013
3753,Comedy,7,2013
3754,Action,6.5,2013
3755,Animation,7.4,2013
3756,Drama,7.2,2013
3757,Crime,7.2,2013
3758,Adventure,5.3,2013
3759,Action,8.1,2013
3760,Animation,7.2,2013
3761,Comedy,6.5,2013
3762,Crime,7.2,2013
3763,Action,7,2013
3764,Comedy,5.7,2013
3765,Drama,6.9,2013
3766,Action,7.7,2013
3767,Action,7.5,2013
3768,Action,6.5,2013
3769,Comedy,4.3,2013
3770,Action,7,2013
3771,Biography,8.1,2013
3772,Action,5.8,2013
3773,Biography,8,2013
3774,Adventure,7.3,2013
3775,Action,6.9,2013
3776,Animation,7.2,2013
3777,Comedy,6.6,2013
3778,Comedy,7.4,2013
3779,Comedy,6.3,2013
3780,Action,6.6,2013
3781,Action,6.1,2013
3782,Adventure,7.8,2013
3783,Horror,6.5,2013
3784,Action,6.3,2013
3785,Drama,6.9,2013
3786,Action,6.5,2013
3787,Action,7.5,2013
3788,Adventure,6.3,2013
3789,Action,6.4,2013
3790,Action,5.7,2013
3791,Action,6.8,2013
3792,Drama,7.2,2013
3793,Action,6.6,2013
3794,Comedy,6.3,2013
3795,Comedy,7,2013
3796,Drama,6.8,2013
3797,Action,5.9,2013
3798,Fantasy,6.2,2013
3799,Action,6.4,2013
3800,Action,5.3,2013
3801,Action,6.7,2013
3802,Action,6.7,2013
3803,Horror,4.8,2013
3804,Animation,7.3,2013
3805,Action,6.3,2013
3806,Drama,6.2,2013
3807,Action,5.6,2013
3808,Comedy,6.8,2013
3809,Adventure,5.8,2013
3810,Comedy,7.3,2013
3811,Drama,6.7,2013
3812,Drama,6.7,2013
3813,Action,6.7,2013
3814,Comedy,7.2,2013
3815,Drama,7.1,2013
3816,Drama,7.9,2013
3817,Drama,6.7,2013
3818,Comedy,7.4,2013
3819,Horror,6.5,2013
3820,Drama,6.8,2013
3821,Crime,5.3,2013
3822,Action,6.2,2013
3823,Crime,6.7,2013
3824,Comedy,3.5,2013
3825,Action,5.6,2013
3826,Comedy,7.5,2013
3827,Comedy,5.8,2013
3828,Drama,5.9,2013
3829,Action,6.4,2013
3830,Action,5.9,2013
3831,Animation,6.4,2013
3832,Comedy,6.8,2013
3833,Action,6.7,2013
3834,Comedy,7,2013
3835,Crime,7.1,2013
3836,Action,6.6,2013
3837,Horror,6.6,2013
3838,Action,6.2,2013
3839,Biography,7.3,2013
3840,Comedy,6.5,2013
3841,Action,4.8,2013
3842,Biography,7.2,2013
3843,Action,5.7,2013
3844,Action,6.6,2013
3845,Action,6.5,2013
3846,Drama,7.8,2013
3847,Action,6.5,2013
3848,Comedy,7.1,2013
3849,Biography,7.5,2013
3850,Crime,7.8,2013
3851,Action,6.3,2013
3852,Comedy,7.1,2013
3853,Comedy,7,2013
3854,Horror,5.7,2013
3855,Drama,8,2013
3856,Biography,7.5,2013
3857,Drama,7.5,2013
3858,Comedy,5.8,2013
3859,Biography,6.2,2013
3860,Biography,5.6,2013
3861,Comedy,6.3,2013
3862,Animation,7.8,2013
3863,Comedy,5.8,2013
3864,Drama,6.1,2013
3865,Crime,6.9,2013
3866,Comedy,6.4,2013
3867,Comedy,5.7,2013
3868,Comedy,6.4,2013
3869,Animation,5.7,2013
3870,Animation,6.4,2013
3871,Adventure,6.2,2013
3872,Crime,7.1,2013
3873,Animation,6.7,2013
3874,Horror,6.3,2013
3875,Adventure,7.7,2013
3876,Adventure,7.1,2013
3877,Biography,8.2,2013
3878,Drama,6.9,2013
3879,Crime,6.9,2013
3880,Action,6.2,2013
3881,Comedy,6.1,2013
3882,Action,6.9,2013
3883,Drama,6.5,2013
3884,Drama,6.3,2013
3885,Biography,6.8,2013
3886,Action,6.6,2013
3887,Comedy,5.9,2013
3888,Comedy,6.3,2013
3889,Comedy,5.6,2013
3890,Biography,6.5,2013
3891,Action,6.4,2013
3892,Animation,5.3,2013
3893,Comedy,6.6,2013
3894,Biography,7.5,2013
3895,Drama,6.2,2013
3896,Comedy,6.5,2013
3897,Biography,7.6,2013
3898,Drama,3.8,2013
3899,Biography,6,2013
3900,Action,6.4,2013
3901,Drama,6.6,2013
3902,Comedy,5.7,2013
3903,Crime,7.4,2013
3904,Comedy,5.8,2013
3905,Drama,7.5,2013
3906,Drama,5.8,2013
3907,Crime,5.6,2013
3908,Comedy,5,2013
3909,Animation,8,2013
3910,Comedy,6.5,2013
3911,Drama,7.2,2013
3912,Action,6.5,2013
3913,Drama,6.7,2013
3914,Drama,6.4,2013
3915,Drama,6.3,2013
3916,Crime,6.1,2013
3917,Drama,5.7,2013
3918,Drama,7.7,2013
3919,Drama,6.4,2013
3920,Horror,6,2013
3921,Action,5.6,2013
3922,Animation,6.5,2013
3923,Biography,6.2,2013
3924,Drama,7.4,2013
3925,Comedy,5.8,2013
3926,Adventure,7.2,2013
3927,Comedy,6.6,2013
3928,Comedy,6.7,2013
3929,Crime,6.4,2013
3930,Action,6.1,2013
3931,Crime,6.8,2013
3932,Drama,7.8,2013
3933,Action,7.6,2013
3934,Action,6.4,2013
3935,Action,4.4,2013
3936,Action,8,2014
3937,Adventure,8.6,2014
3938,Action,7.4,2014
3939,Action,7.9,2014
3940,Drama,8.1,2014
3941,Action,7.7,2014
3942,Adventure,8.1,2014
3943,Drama,8.5,2014
3944,Action,7.7,2014
3945,Drama,7.7,2014
3946,Action,6.6,2014
3947,Crime,7.8,2014
3948,Adventure,7.4,2014
3949,Action,7.2,2014
3950,Action,6.8,2014
3951,Action,6.4,2014
3952,Adventure,7.3,2014
3953,Comedy,7.7,2014
3954,Biography,8,2014
3955,Action,7.6,2014
3956,Action,7.9,2014
3957,Action,7.5,2014
3958,Action,6.4,2014
3959,Comedy,7.7,2014
3960,Horror,6.8,2014
3961,Comedy,6.5,2014
3962,Action,6,2014
3963,Crime,7.4,2014
3964,Comedy,5.3,2014
3965,Action,6.4,2014
3966,Drama,6.5,2014
3967,Action,6.2,2014
3968,Action,7.3,2014
3969,Comedy,7.2,2014
3970,Animation,7.8,2014
3971,Action,6.6,2014
3972,Action,7,2014
3973,Adventure,5.9,2014
3974,Action,7.2,2014
3975,Animation,7.7,2014
3976,Action,6.6,2014
3977,Comedy,5.3,2014
3978,Adventure,6.2,2014
3979,Drama,7.7,2014
3980,Horror,6.2,2014
3981,Horror,5.4,2014
3982,Drama,7.9,2014
3983,Biography,7.7,2014
3984,Action,6.1,2014
3985,Action,6.5,2014
3986,Crime,7.1,2014
3987,Action,5.6,2014
3988,Comedy,6.7,2014
3989,Comedy,6.3,2014
3990,Drama,6.8,2014
3991,Comedy,5.1,2014
3992,Comedy,6,2014
3993,Comedy,8.1,2014
3994,Adventure,7.1,2014
3995,Biography,7,2014
3996,Action,6.7,2014
3997,Action,5.8,2014
3998,Action,6.1,2014
3999,Action,7,2014
4000,Action,7.6,2014
4001,Action,6.5,2014
4002,Action,5.7,2014
4003,Action,5.5,2014
4004,Comedy,6.1,2014
4005,Drama,5.7,2014
4006,Comedy,5.6,2014
4007,Comedy,6.8,2014
4008,Animation,7.8,2014
4009,Action,5.7,2014
4010,Action,6.5,2014
4011,Action,6.4,2014
4012,Animation,6.3,2014
4013,Action,5.5,2014
4014,Action,6,2014
4015,Comedy,6.1,2014
4016,Action,5.7,2014
4017,Animation,7.2,2014
4018,Action,6.9,2014
4019,Drama,6.7,2014
4020,Comedy,6.3,2014
4021,Comedy,6.6,2014
4022,Action,5.8,2014
4023,Animation,6.7,2014
4024,Action,6.2,2014
4025,Drama,8.1,2014
4026,Biography,7.3,2014
4027,Action,5.7,2014
4028,Animation,7.3,2014
4029,Horror,6.7,2014
4030,Action,6.3,2014
4031,Action,6.3,2014
4032,Horror,5.5,2014
4033,Drama,7.4,2014
4034,Action,6.2,2014
4035,Drama,6.3,2014
4036,Comedy,6.4,2014
4037,Drama,6.4,2014
4038,Biography,7.4,2014
4039,Action,6.2,2014
4040,Action,8,2014
4041,Action,6,2014
4042,Action,5.5,2014
4043,Action,5.9,2014
4044,Action,6.2,2014
4045,Comedy,6.1,2014
4046,Drama,6.6,2014
4047,Adventure,6.4,2014
4048,Comedy,6.7,2014
4049,Action,6.4,2014
4050,Action,7,2014
4051,Comedy,8.1,2014
4052,Drama,6.5,2014
4053,Mystery,6.3,2014
4054,Crime,6.8,2014
4055,Horror,5.7,2014
4056,Drama,6.1,2014
4057,Comedy,7.3,2014
4058,Drama,6.9,2014
4059,Comedy,6.2,2014
4060,Drama,6.7,2014
4061,Comedy,6.1,2014
4062,Action,7.2,2014
4063,Drama,7.5,2014
4064,Action,6.2,2014
4065,Horror,6.7,2014
4066,Biography,7.4,2014
4067,Biography,7,2014
4068,Drama,5.1,2014
4069,Drama,7,2014
4070,Biography,7.5,2014
4071,Crime,6.8,2014
4072,Biography,7,2014
4073,Comedy,7.1,2014
4074,Biography,6.8,2014
4075,Comedy,6,2014
4076,Drama,6.8,2014
4077,Comedy,5.8,2014
4078,Comedy,4.7,2014
4079,Crime,6.1,2014
