id,genre,score,Release Date
2248,Comedy,7706,Jul 24 1998
2249,Comedy,23753,Jan 16 2009
2250,Action,14953,Apr 04 2003
2251,Thriller/Suspense,75256,Apr 23 2004
2252,Comedy,3432,Feb 25 2005
2253,Drama,49481,Dec 22 1999
2254,Comedy,11307,Nov 14 1997
2255,Comedy,3449,Aug 22 2003
2256,Drama,4358,Mar 07 2008
2257,Action,13157,Oct 13 2006
2258,Comedy,15800,Feb 18 2005
2259,Thriller/Suspense,25035,Dec 30 2005
2260,Action,380934,Mar 31 1999
2261,Comedy,2490,Oct 05 2001
2262,,41,Feb 07 2003
2263,Documentary,5699,Jul 08 2005
2264,Comedy,51760,Aug 15 2008
2265,Romantic Comedy,46548,Apr 19 2002
2266,Comedy,14617,Sep 19 2008
2267,Comedy,8211,Feb 23 2001
2268,Comedy,3362,Mar 21 2008
2269,Horror,18037,Jan 16 2009
2270,Action,5733,May 05 2006
2271,Comedy,3466,Apr 18 1997
2272,Drama,,Nov 02 2007
2273,Thriller/Suspense,36553,Jul 30 2004
2274,Comedy,16646,Aug 20 1999
2275,Drama,59493,Oct 05 2007
2276,Adventure,63632,Nov 14 2003
2277,Adventure,2326,Aug 20 2010
2278,Comedy,13391,Jan 27 2006
2279,Drama,14472,Aug 20 2004
2280,Comedy,10121,Aug 22 2003
2281,Comedy,13381,Jul 11 2008
2282,Drama,141212,Dec 15 2004
2283,Comedy,5468,Feb 20 2009
2284,Romantic Comedy,15260,May 02 2008
2285,Comedy,63607,Apr 30 2004
2286,,12754,Feb 22 2002
2287,Comedy,1379,Mar 27 1998
2288,Romantic Comedy,215,Jun 23 2000
2289,Drama,38695,Dec 09 2005
2290,Adventure,119704,Jul 01 1997
2291,Drama,30630,Nov 10 2000
2292,Drama,274524,Mar 16 2001
2293,Thriller/Suspense,21449,Apr 03 1998
2294,Drama,307,Oct 31 2000
2295,Drama,9363,Mar 03 2006
2296,Drama,13108,Feb 12 1999
2297,Drama,56067,Nov 13 1998
2298,Drama,16134,Jul 16 2004
2299,Action,,Sep 21 2001
2300,Drama,121540,Dec 17 1999
2301,Black Comedy,33763,Nov 06 2009
2302,Musical,1351,Mar 31 2006
2303,Action,467,Jul 03 2002
2304,,,May 28 2010
2305,Drama,4489,Dec 22 2000
2306,Comedy,14297,Mar 24 2005
2307,Action,86222,May 24 2000
2308,Action,74174,May 05 2006
2309,Comedy,42323,Dec 22 2000
2310,Western,19068,Nov 26 2003
2311,Adventure,9187,Dec 25 1998
2312,Drama,24809,Dec 21 2001
2313,Concert/Performance,1166,Aug 02 2002
2314,Comedy,8159,Apr 18 2003
2315,Romantic Comedy,13491,Jul 29 2005
2316,,11022,Sep 26 2003
2317,Adventure,32449,Mar 10 2000
2318,Drama,10398,Sep 30 2005
2319,Comedy,6303,Sep 24 1999
2320,Thriller/Suspense,23357,May 13 2005
2321,Drama,14706,Aug 17 2001
2322,Drama,8986,Jan 27 2006
2323,Drama,18960,Nov 21 1997
2324,Adventure,561,Mar 13 1998
2325,Comedy,16320,May 13 2005
2326,Drama,8346,Sep 27 2002
2327,Drama,23657,Dec 19 2003
2328,Drama,38023,Dec 26 2001
2329,Comedy,265,Jul 27 2007
2330,,1563,Oct 22 1999
2331,Adventure,20689,Jul 21 2006
2332,Adventure,65773,Oct 29 1999
2333,Comedy,11314,Feb 22 2002
2334,Drama,39908,Dec 24 2003
2335,Adventure,39908,Nov 02 2001
2336,,,Jul 25 2003
2337,Action,8640,Aug 22 1997
2338,Thriller/Suspense,55251,Jun 12 2009
2339,Comedy,6907,Feb 20 2004
2340,,3831,Dec 20 2002
2341,Thriller/Suspense,26948,Jan 25 2002
2342,Musical,2105,May 18 2001
2343,Drama,2417,Nov 25 2009
2344,Comedy,69613,Dec 22 2004
2345,Comedy,84924,Oct 06 2000
2346,Comedy,6202,Sep 17 2004
2347,Drama,126,Feb 06 2004
2348,Action,135142,Jun 21 2002
2349,Adventure,,Nov 13 2009
2350,Action,174,Mar 20 1998
2351,Comedy,8831,Dec 09 2005
2352,Action,16672,Nov 21 1997
2353,Drama,9684,Dec 20 1996
2354,Drama,8559,Sep 26 2008
2355,Comedy,14934,Dec 19 1997
2356,Drama,2762,Jul 24 2003
2357,Drama,10236,Dec 29 2006
2358,,416,Nov 20 2009
2359,Comedy,47281,Jan 25 2008
2360,Comedy,1338,Oct 01 1999
2361,Thriller/Suspense,65704,Dec 28 2005
2362,,900,May 07 2010
2363,Drama,13881,Jun 22 2007
2364,Adventure,,Jan 25 2002
2365,Action,148874,May 15 2003
2366,Action,123347,Nov 05 2003
2367,Drama,1576,May 07 2004
2368,Adventure,34256,Jun 19 1998
2369,Drama,103026,Oct 08 2001
2370,Adventure,95658,May 07 1999
2371,Adventure,68084,May 04 2001
2372,Adventure,41570,Aug 01 2008
2373,Drama,79529,Dec 23 2005
2374,Comedy,5945,Jul 14 1999
2375,Thriller/Suspense,22318,Apr 19 2002
2376,Comedy,6507,Aug 27 1999
2377,Comedy,67133,Dec 22 2006
2378,Adventure,7812,Sep 07 2001
2379,Romantic Comedy,32307,Feb 14 2007
2380,Drama,14021,Dec 29 2004
2381,Action,51921,Jul 28 2006
2382,Adventure,26582,Mar 27 2009
2383,Comedy,13602,Apr 16 2003
2384,Action,37696,Mar 02 2001
2385,Comedy,37287,Jun 20 1997
2386,Comedy,,Dec 15 2000
2387,Drama,9029,Jan 12 2000
2388,Documentary,2961,Aug 05 2005
2389,Drama,17135,Jun 17 2005
2390,Comedy,4918,Feb 12 1999
2391,Comedy,6366,Dec 20 1996
2392,Drama,13839,Jun 26 2009
2393,Drama,7242,Jun 17 2005
2394,Comedy,,Aug 06 1999
2395,Drama,119484,Oct 08 2003
2396,Comedy,31455,Jun 16 2006
2397,Thriller/Suspense,19248,Dec 20 2002
2398,Adventure,46608,May 16 2008
2399,Adventure,83989,Nov 19 2004
2400,Drama,4701,Dec 01 2006
2401,Action,21708,Mar 14 2008
2402,Adventure,22859,Sep 30 2005
2403,,,Feb 05 2010
2404,Action,197898,Nov 09 2007
2405,Adventure,159123,Nov 05 2004
2406,Action,46511,Jul 29 1998
2407,Horror,12554,Apr 30 2010
2408,Drama,1010,Jan 09 2009
2409,Comedy,14268,May 10 2002
2410,Drama,4443,Mar 27 1998
2411,Drama,6104,Mar 03 2000
2412,Drama,3776,Jul 11 2003
2413,Comedy,25695,Dec 29 2004
2414,Romantic Comedy,66362,May 28 1999
2415,Comedy,35082,Nov 10 2000
2416,Drama,4968,Dec 27 2002
2417,Adventure,10391,Apr 04 2008
2418,Action,20078,Nov 25 2009
2419,Thriller/Suspense,50510,Mar 10 2000
2420,Drama,252,Sep 15 2010
2421,Comedy,5461,Oct 27 2000
2422,Comedy,25631,May 22 2009
2423,Drama,24021,Oct 03 2008
2424,Drama,9811,Jan 16 2009
2425,Documentary,4086,Jul 27 2007
2426,Drama,1224,Mar 16 2007
2427,Drama,19600,Dec 07 2001
2428,Romantic Comedy,16952,Jul 27 2007
2429,Drama,95850,Jun 25 2004
2430,Drama,2189,Jul 22 2005
2431,Comedy,6233,Nov 16 2001
2432,Drama,,Mar 07 2003
2433,Comedy,76557,Jun 11 2004
2434,Drama,16497,Oct 21 2005
2435,Drama,9700,Mar 09 2007
2436,Documentary,3264,Feb 11 2005
2437,Romantic Comedy,36323,Oct 10 2003
2438,Thriller/Suspense,38227,Apr 22 2005
2439,Drama,8437,Aug 04 2006
2440,Thriller/Suspense,,Feb 13 2009
2441,Thriller/Suspense,59174,Feb 23 2007
2442,Black Comedy,20354,Sep 08 2000
2443,Adventure,5379,Dec 21 2001
2444,Comedy,17075,Jul 28 2000
2445,Romantic Comedy,511,Jul 12 2002
2446,Drama,86828,Nov 12 2004
2447,Drama,99464,Sep 21 2007
2448,Adventure,33248,Dec 25 2005
2449,Action,25136,Feb 17 2006
2450,Comedy,,May 07 2004
2451,Romantic Comedy,8492,Apr 17 1998
2452,Comedy,23742,Jan 11 2002
2453,Comedy,139034,Dec 07 2001
2454,Adventure,89861,Dec 10 2004
2455,Adventure,76884,Jun 08 2007
2456,Documentary,1429,Apr 22 2010
2457,Black Comedy,80972,Feb 19 1999
2458,Drama,13755,Oct 11 2002
2459,Horror,24523,Jun 06 2006
2460,Drama,48477,Dec 22 1999
2461,Drama,34348,Jun 16 2007
2462,Documentary,643,Jul 07 2006
2463,Drama,42134,Aug 21 2002
2464,Drama,5591,Sep 18 1998
2465,Action,887,Sep 25 2009
2466,Romantic Comedy,2617,Oct 26 2001
2467,Drama,2993,Oct 13 2006
2468,Drama,468,Nov 22 2006
2469,Adventure,52,Sep 29 2006
2470,Thriller/Suspense,23667,Aug 06 2004
2471,Western,26438,Aug 15 2003
2472,Thriller/Suspense,9119,Sep 05 2003
2473,Comedy,15592,Oct 23 1998
2474,Thriller/Suspense,15939,Aug 03 2001
2475,Drama,4737,Jan 30 2004
2476,Drama,3782,Dec 31 1997
2477,Comedy,60477,Feb 21 2003
2478,Comedy,10959,Aug 10 2001
2479,Western,7396,Aug 17 2001
2480,Drama,10748,Sep 23 2005
2481,Comedy,7153,Nov 21 2001
2482,Adventure,18299,Jan 23 2009
2483,Drama,38263,Jun 26 1998
2484,Thriller/Suspense,151,Oct 03 2003
2485,Comedy,6338,Apr 02 1999
2486,Drama,5789,May 02 2003
2487,Comedy,22590,Mar 04 2005
2488,Horror,153762,Dec 29 2006
2489,Drama,87326,Feb 25 2004
2490,Comedy,31481,Dec 25 1998
2491,Action,304,Feb 05 1999
2492,Thriller/Suspense,35660,Dec 25 2003
2493,Action,47541,Oct 17 2008
2494,Romantic Comedy,12439,Aug 11 2004
2495,Comedy,23486,Aug 03 2001
2496,Action,21524,Sep 26 1997
2497,Adventure,16894,Dec 25 2003
2498,,6305,Apr 25 2003
2499,,808,May 21 2010
2500,Thriller/Suspense,16324,Aug 07 2009
2501,Romantic Comedy,6343,Apr 07 2006
2502,Drama,5233,Feb 28 2003
2503,Musical,42832,Dec 22 2004
2504,Thriller/Suspense,68874,Apr 04 2003
2505,Drama,134516,Dec 27 2002
2506,Comedy,28456,Feb 10 2006
2507,Adventure,232719,Jul 09 2003
2508,Adventure,150446,Jul 07 2006
2509,Adventure,133241,May 25 2007
2510,Adventure,49383,Jun 11 2004
2511,Horror,55217,Feb 18 2000
2512,Comedy,6039,Dec 24 1999
2513,Comedy,4411,May 12 2000
2514,Adventure,20451,Feb 12 2010
2515,Drama,175,May 04 2007
2516,Drama,224,May 14 2010
2517,Thriller/Suspense,19382,Jul 16 1999
2518,Romantic Comedy,6981,Apr 23 2010
2519,Drama,22609,Jan 19 2001
2520,Action,23099,Dec 08 2000
2521,Drama,9669,Dec 15 2000
2522,Adventure,72763,Jul 27 2001
2523,,1023,Apr 30 2010
2524,Adventure,9645,Nov 20 2009
2525,Comedy,9207,Aug 16 2002
2526,Drama,2072,Apr 08 1998
2527,Horror,53455,Sep 25 2009
2528,Comedy,,Aug 06 2008
2529,Adventure,3215,Dec 25 2002
2530,,496,Jun 29 2001
2531,Horror,29428,Sep 25 2009
2532,Action,50482,Apr 16 2004
2533,Adventure,,Jul 21 2000
2534,Adventure,2577,Apr 06 2001
2535,Adventure,28550,Nov 10 2004
2536,Romantic Comedy,38276,Jan 16 2004
2537,Adventure,13821,Aug 14 2009
2538,Comedy,6183,Jun 29 2001
2539,Adventure,35930,May 12 2006
2540,Drama,6789,Aug 16 2002
2541,Adventure,,Feb 15 2002
2542,Comedy,20196,Oct 16 1998
2543,Comedy,66627,Jun 30 2006
2544,Comedy,25415,Nov 13 2009
2545,Thriller/Suspense,9058,Sep 03 2004
2546,Comedy,15340,Mar 20 1998
2547,Drama,24504,Nov 06 2009
2548,Drama,24596,Oct 24 2008
2549,Drama,1230,Nov 11 2005
2550,Drama,,Jul 12 2002
2551,Action,22257,Jul 09 2010
2552,Drama,2580,Jan 24 1997
2553,Drama,51704,Dec 27 2006
2554,Romantic Comedy,9547,Apr 02 2004
2555,Romantic Comedy,7278,Jun 17 2005
2556,Drama,77939,Dec 15 2006
2557,Drama,17454,Oct 08 2004
2558,Action,96186,May 25 2001
2559,Thriller/Suspense,,Mar 16 2007
2560,Adventure,24569,Dec 18 1998
2561,Musical,,Dec 16 2005
2562,Horror,4263,Apr 11 2008
2563,Drama,18622,Sep 16 2005
2564,Thriller/Suspense,68737,Mar 29 2002
2565,Romantic Comedy,397,Jun 19 2009
2566,Action,,May 28 2010
2567,Thriller/Suspense,207322,Oct 20 2006
2568,,,Oct 24 2003
2569,Action,24045,Dec 25 1997
2570,Comedy,3085,Aug 04 2000
2571,Horror,19769,Dec 04 1998
2572,Drama,78302,Jun 28 2000
2573,Drama,71323,Jul 01 2009
2574,Adventure,3234,Jul 03 2002
2575,Horror,846,Aug 11 2006
2576,Comedy,49786,Oct 11 2002
2577,Action,20865,Dec 05 2008
2578,Thriller/Suspense,26623,Feb 06 2009
2579,Comedy,16160,Apr 23 1999
2580,Drama,26331,Dec 20 2006
2581,Drama,36762,Oct 20 2000
2582,Horror,20268,Feb 22 2002
2583,Drama,14285,Nov 22 2002
2584,Comedy,1591,Oct 25 2002
2585,Horror,21939,Oct 10 2008
2586,Drama,34785,Sep 30 2006
2587,Adventure,3053,May 15 1998
2588,Drama,7689,Aug 25 2006
2589,Drama,2577,Aug 02 2006
2590,Drama,13241,Nov 29 2002
2591,Drama,12070,Oct 24 2003
2592,Drama,20514,Nov 21 1997
2593,Action,82600,Jan 25 2008
2594,Drama,11100,Oct 08 1999
2595,Adventure,,Nov 17 2000
2596,Adventure,1847,Jun 13 2003
2597,Comedy,131929,Jun 29 2007
2598,Drama,,Oct 29 2004
2599,Action,20137,Jan 06 2006
2600,Action,13827,Feb 08 2002
2601,Action,34501,May 14 2010
2602,Adventure,27361,Mar 11 2005
2603,,2393,Oct 27 2000
2604,Romantic Comedy,28497,Jul 30 1999
2605,Comedy,5086,Jan 14 2005
2606,Drama,63717,Dec 20 2006
2607,Adventure,8876,Mar 31 2000
2608,Documentary,2193,Jul 09 2004
2609,Thriller/Suspense,66386,Oct 04 2002
2610,Drama,46984,Dec 10 2008
2611,Horror,19881,Apr 05 2007
2612,Comedy,4485,Jul 01 2005
2613,Comedy,2176,Feb 16 2001
2614,Drama,5759,Nov 16 2007
2615,Thriller/Suspense,42489,Aug 19 2005
2616,Drama,39234,Mar 23 2007
2617,Horror,10249,Jan 10 1997
2618,Documentary,23094,Oct 01 2008
2619,Drama,16319,Mar 12 2010
2620,Comedy,16319,Sep 03 2004
2621,Musical,22605,Nov 23 2005
2622,Comedy,21542,Aug 11 2000
2623,Action,13905,Feb 06 1998
2624,Horror,52753,Sep 10 2004
2625,Action,49502,Sep 21 2007
2626,Horror,,Sep 10 2010
2627,Horror,68342,Mar 15 2002
2628,Romantic Comedy,9565,Apr 07 2000
2629,Drama,45887,Dec 26 2008
2630,Comedy,42470,Feb 22 2008
2631,Action,38414,Feb 19 2002
2632,Action,16822,Feb 25 2000
2633,Drama,20451,Oct 03 2008
2634,Adventure,4857,Nov 20 1998
2635,Drama,11895,Oct 19 2001
2636,Western,1873,Nov 24 1999
2637,Horror,28408,Mar 18 2005
2638,Documentary,2052,Jun 24 2005
2639,Comedy,10320,Jun 30 2000
2640,Drama,5632,Feb 14 2003
2641,Comedy,4396,Oct 18 2002
2642,Comedy,,May 02 2008
2643,Comedy,5362,Sep 07 2007
2644,Comedy,15684,Feb 23 2007
2645,Drama,45439,Sep 11 1998
2646,Thriller/Suspense,23223,Oct 19 2007
2647,Comedy,11859,Aug 20 2008
2648,Drama,15806,Sep 07 2001
2649,Drama,8453,Mar 29 2002
2650,Comedy,3167,Sep 23 2005
2651,Action,25309,Mar 22 2000
2652,Action,57484,Sep 25 1998
2653,Drama,5223,Mar 25 2005
2654,Action,20989,Nov 10 2000
2655,Drama,185226,Oct 06 2000
2656,Comedy,40087,Aug 17 2001
2657,Action,37764,Jul 04 2007
2658,Documentary,3211,Apr 25 2003
2659,,300,Jan 28 2011
2660,Drama,49844,Sep 29 2000
2661,Thriller/Suspense,34641,Sep 12 2008
2662,Comedy,44702,May 19 2000
2663,Horror,23752,Apr 04 2008
2664,Thriller/Suspense,18462,Apr 07 2000
2665,Action,30855,Sep 26 2003
2666,Action,39447,Feb 24 2006
2667,Comedy,12926,Oct 20 2006
2668,Action,52049,Aug 03 2001
2669,Action,39312,Aug 10 2007
2670,Action,55248,Sep 18 1998
2671,Black Comedy,53192,Dec 11 1998
2672,Comedy,,Apr 28 2006
2673,Horror,15804,Mar 19 1999
2674,Drama,8634,Oct 08 2004
2675,Drama,92106,Dec 22 2004
2676,Adventure,30739,Apr 08 2005
2677,Action,27413,Apr 04 1997
2678,Comedy,308,May 11 2007
2679,Drama,36448,Dec 28 2001
2680,Thriller/Suspense,16415,Apr 26 2002
2681,Comedy,13796,May 27 2010
2682,Comedy,22784,May 28 2004
2683,Comedy,18748,Feb 09 2001
2684,Horror,112785,Oct 29 2004
2685,Horror,76530,Oct 28 2005
2686,Horror,60784,Oct 27 2006
2687,Horror,44730,Oct 26 2007
2688,Horror,31219,Oct 24 2008
2689,Horror,18091,Oct 23 2009
2690,Comedy,7736,Mar 23 2001
2691,Comedy,431,Jun 23 2006
2692,Adventure,5619,Jun 10 2005
2693,Drama,31033,Jul 25 2003
2694,Thriller/Suspense,41928,Jul 07 2006
2695,Comedy,43941,Jul 04 2001
2696,Comedy,42829,Oct 24 2003
2697,Comedy,39542,Apr 14 2006
2698,Comedy,10749,Mar 26 2004
2699,Comedy,26018,Jun 14 2002
2700,Drama,53760,Dec 13 2002
2701,Comedy,63188,Oct 03 2003
2702,Comedy,15536,Sep 29 2006
2703,Romantic Comedy,30336,Jul 28 2006
2704,Thriller/Suspense,42616,Jul 13 2001
2705,Horror,217,Dec 20 1996
2706,Horror,48196,Dec 12 1997
2707,Horror,38230,Feb 04 2000
2708,Action,30359,Apr 19 2002
2709,Horror,,May 28 2010
2710,Adventure,87883,Aug 10 2007
2711,Drama,466,Dec 17 2004
2712,Drama,7996,Mar 21 1997
2713,Thriller/Suspense,23567,Apr 21 2006
2714,Western,1823,Aug 24 2007
2715,Drama,17830,Jan 30 2004
2716,Romantic Comedy,7973,Aug 23 2002
2717,,14685,Aug 10 2001
2718,Drama,29020,Oct 10 1997
2719,Comedy,46837,May 30 2008
2720,Action,57952,Jun 08 2001
2721,Romantic Comedy,36303,Dec 12 2003
2722,Comedy,566,Sep 17 1999
2723,,950,Apr 09 2004
2724,Drama,18221,Dec 29 2000
2725,Action,32881,Jun 16 2000
2726,Comedy,6116,Mar 10 2006
2727,Comedy,68541,Jul 07 2000
2728,Comedy,134693,Sep 24 2004
2729,Comedy,14276,Oct 04 2006
2730,Romantic Comedy,28498,Jan 29 1999
2731,Romantic Comedy,26513,Mar 17 2006
2732,Drama,6372,Sep 08 2006
2733,Romantic Comedy,35878,Nov 09 2001
2734,Horror,65485,Apr 21 2006
2735,Thriller/Suspense,105706,Feb 19 2010
2736,Romantic Comedy,77911,Dec 11 1998
2737,Documentary,2974,Sep 07 2007
2738,Adventure,91555,Dec 25 2009
2739,Romantic Comedy,17449,Mar 12 2010
2740,Thriller/Suspense,149,Mar 23 2007
2741,Adventure,163855,May 18 2001
2742,Adventure,95658,May 19 2004
2743,Adventure,59778,May 18 2007
2744,Adventure,12193,May 21 2010
2745,Adventure,40019,Oct 01 2004
2746,Drama,14575,Oct 31 2003
2747,Comedy,6899,Sep 13 2002
2748,Comedy,22128,Mar 15 2002
2749,Documentary,40886,Jun 22 2007
2750,Action,,Nov 06 1998
2751,Thriller/Suspense,111561,Aug 02 2002
2752,Drama,11371,Sep 11 1998
2753,Comedy,1545,Jul 11 1997
2754,Comedy,117656,Jul 27 2007
2755,Adventure,7895,Jul 02 2003
2756,Action,255814,Apr 01 2005
2757,Comedy,4441,Oct 24 2003
2758,Thriller/Suspense,238745,Aug 06 1999
2759,Documentary,33805,May 07 2004
2760,Horror,29810,Aug 12 2005
2761,Thriller/Suspense,14903,Mar 31 2000
2762,Adventure,20923,Jul 29 2005
2763,Comedy,7934,Feb 01 2002
2764,Comedy,,Apr 07 2000
2765,Action,,Oct 23 1998
2766,Horror,107511,Nov 19 1999
2767,Thriller/Suspense,91145,Apr 07 2006
2768,Drama,7077,Oct 17 2008
2769,Horror,74862,Feb 09 2001
2770,Musical,20172,Nov 14 2007
2771,Thriller/Suspense,2318,Apr 13 2007
2772,Comedy,4774,Jul 09 2004
2773,Drama,1913,Jun 10 2005
2774,Horror,26101,Mar 31 2006
2775,Drama,176325,Nov 12 2008
2776,Comedy,5821,Aug 14 1998
2777,Comedy,20571,Jul 10 1998
2778,Action,189,Jun 10 2005
2779,Comedy,57313,Jan 26 2007
2780,Romantic Comedy,10073,Mar 30 2001
2781,Black Comedy,22379,Mar 29 2002
2782,Romantic Comedy,6927,Feb 05 1999
2783,Comedy,6848,Aug 24 2001
2784,Romantic Comedy,96443,Jul 15 1998
2785,Thriller/Suspense,29321,Aug 07 1998
2786,Thriller/Suspense,65841,Aug 18 2006
2787,Comedy,51614,Dec 17 2004
2788,Drama,29777,Dec 19 2003
2789,Action,9915,Sep 02 2005
2790,Horror,10035,May 19 2006
2791,Drama,17338,Dec 25 2001
2792,Adventure,24893,Feb 07 2003
2793,Western,32446,May 26 2000
2794,Comedy,7561,Jan 18 2002
2795,Drama,8444,Dec 24 1999
2796,Thriller/Suspense,74535,Jul 20 2007
2797,Black Comedy,173919,Dec 08 2000
2798,Comedy,4611,Feb 11 2000
2799,Comedy,7392,Mar 22 2002
2800,Drama,33151,Nov 27 2002
2801,Drama,1936,May 21 2010
2802,Drama,14257,Apr 24 2009
2803,Drama,1997,Jun 15 2001
2804,,1941,Dec 27 2002
2805,Documentary,1640,Apr 25 2008
2806,Adventure,9108,Jul 14 2010
2807,Comedy,2636,Sep 26 1997
2808,Comedy,9143,May 28 2004
2809,Comedy,,Jun 30 1999
2810,Comedy,29293,Nov 15 1996
2811,Comedy,30660,Dec 17 2004
2812,Action,21366,Jul 31 1997
2813,Comedy,134212,Aug 17 2007
2814,Adventure,,Nov 19 2004
2815,Adventure,4324,Jul 18 2008
2816,Adventure,29983,Aug 04 2000
2817,Drama,560,Feb 28 2003
2818,Action,32672,May 09 2008
2819,Adventure,18715,Feb 14 2008
2820,,1205,Aug 31 2001
2821,Action,30896,Jun 13 1997
2822,Horror,31461,Feb 13 1998
2823,Comedy,18010,Jan 23 1998
2824,Adventure,141940,Jun 30 2004
2825,Adventure,141513,May 04 2007
2826,Adventure,167524,May 03 2002
2827,Comedy,17461,Aug 13 2010
2828,Comedy,3673,Mar 02 2001
2829,Adventure,102751,Jun 28 2006
2830,Action,127,Jan 14 2000
2831,Adventure,,Sep 20 2002
2832,,16011,Mar 14 2003
2833,Action,44850,Nov 21 2001
2834,Adventure,,Aug 07 2002
2835,Adventure,12352,Jul 25 2003
2836,Adventure,23479,Mar 30 2001
2837,Thriller/Suspense,1303,Apr 09 2010
2838,Drama,23521,Oct 05 2005
2839,Romantic Comedy,32014,Oct 05 2001
2840,Comedy,3492,Aug 05 2005
2841,Comedy,,Apr 02 2004
2842,Comedy,103,Oct 08 1999
2843,Horror,5116,Sep 07 2001
2844,Adventure,8622,May 24 2002
2845,Adventure,,May 16 2002
2846,Adventure,,May 19 2005
2847,Action,83516,Nov 07 1997
2848,Drama,22274,Oct 03 2003
2849,Horror,13658,Mar 24 2006
2850,Comedy,15636,May 19 2000
2851,Action,4409,Aug 15 1997
2852,Drama,3080,Aug 14 1998
2853,Comedy,26712,Jun 11 2004
2854,Drama,18505,Dec 25 1998
2855,Drama,13737,Jan 12 2007
2856,Comedy,74218,Nov 10 2006
2857,,,Jun 20 2003
2858,Comedy,9556,Apr 28 2006
2859,Horror,29411,Sep 10 1999
2860,Thriller/Suspense,26752,Sep 10 1999
2861,Thriller/Suspense,40291,Apr 11 2008
2862,Comedy,23226,Dec 17 1999
2863,Comedy,7534,Jul 19 2002
2864,Action,21664,Jul 29 2005
2865,Action,,Mar 18 2005
2866,Thriller/Suspense,2735,Dec 12 2003
2867,,1733,Mar 22 2002
2868,Drama,9268,Mar 28 2008
2869,Drama,55716,Jun 30 2000
2870,Romantic Comedy,10720,Oct 15 1999
2871,Thriller/Suspense,6263,Oct 16 2009
2872,Thriller/Suspense,34067,Apr 17 2009
2873,Adventure,6557,Aug 06 2008
2874,Drama,,Jun 01 2005
2875,Drama,21691,Aug 11 2006
2876,Drama,36265,Oct 15 1999
2877,Adventure,45106,Nov 22 1996
2878,Adventure,26559,Dec 11 1998
2879,Adventure,28449,Dec 13 2002
2880,Action,,Oct 13 2006
2881,Thriller/Suspense,35078,May 30 2008
2882,Comedy,29514,Feb 15 2002
2883,Comedy,4941,Jun 28 2006
2884,Adventure,,May 19 1999
2885,Comedy,23196,Dec 12 2003
2886,Drama,20345,Feb 14 2008
2887,Action,38586,May 31 2002
2888,Drama,2769,Jun 21 2002
2889,Action,2514,Aug 17 2005
2890,Adventure,20974,Jun 08 2007
2891,Action,36940,Sep 25 2009
2892,Drama,18431,Jul 02 1999
2893,Drama,3838,May 28 2008
2894,Drama,270540,Jul 24 1998
2895,Action,43260,Aug 08 2003
2896,Drama,69778,Oct 22 2004
2897,Romantic Comedy,2192,Oct 15 2004
2898,Thriller/Suspense,53868,Mar 12 2004
2899,Romantic Comedy,7665,Oct 11 2002
2900,Thriller/Suspense,19992,Jul 04 2003
2901,Comedy,,Nov 21 2001
2902,Drama,9577,Sep 06 2002
2903,Drama,20891,Feb 16 2001
2904,Comedy,9309,Sep 21 2007
2905,Action,5141,Oct 31 1997
2906,Adventure,17513,Aug 15 2008
2907,Romantic Comedy,23378,Apr 12 2002
2908,Romantic Comedy,48,Jun 12 1998
2909,Comedy,26920,Oct 17 2008
2910,Drama,20916,Jun 13 2001
2911,Thriller/Suspense,19341,May 05 2006
2912,Drama,,Oct 24 2008
2913,Thriller/Suspense,53265,Nov 23 2005
2914,Thriller/Suspense,9804,Aug 27 2004
2915,Comedy,3800,Jul 19 2002
2916,Thriller/Suspense,,Mar 30 2001
2917,Thriller/Suspense,1125,Jan 30 2009
2918,Drama,10015,Apr 01 2006
2919,Comedy,50407,Aug 04 2006
2920,Drama,63319,Dec 25 1999
2921,Documentary,3847,Oct 06 2004
2922,Comedy,520,Sep 17 1999
2923,Adventure,5397,Jul 30 2004
2924,Romantic Comedy,2019,Oct 22 1999
2925,Horror,16122,Oct 27 2000
2926,Horror,13025,Aug 26 2005
2927,Drama,3351,Nov 21 2007
2928,Action,27375,Mar 28 2003
2929,Drama,37692,Aug 06 1999
2930,Drama,7560,Oct 09 2009
2931,Adventure,7460,Dec 19 2008
2932,Comedy,58763,Oct 15 2004
2933,Drama,5435,May 14 1999
2934,Action,34304,Mar 07 2003
2935,Comedy,1610,Jan 28 2000
2936,Comedy,36678,Dec 14 2001
2937,Comedy,18,Jan 18 2008
2938,Drama,34482,Feb 16 2007
2939,Action,107667,Jul 01 2003
2940,Action,,May 21 2009
2941,Action,197131,Jul 03 2007
2942,Action,95786,Jun 24 2009
2943,Comedy,,Aug 14 2009
2944,Drama,7876,Sep 30 2005
2945,Thriller/Suspense,22875,Feb 19 2010
2946,Action,5548,Apr 23 2010
2947,Drama,229,Feb 11 2000
2948,Thriller/Suspense,418,Nov 06 2009
2949,Adventure,1104,Dec 20 2002
2950,Drama,14164,May 25 2007
2951,Horror,6550,Nov 27 2002
2952,Thriller/Suspense,17304,Feb 01 2008
2953,Horror,15760,Oct 14 2005
2954,Drama,60966,Dec 23 1998
2955,Drama,23578,Dec 25 2000
2956,Comedy,14927,Jul 07 2000
2957,Comedy,9356,Sep 09 2005
2958,Horror,22795,Oct 29 1999
2959,Action,24416,Nov 02 2001
