id,genre,score,year
3060,Action,6.5,1997
3061,Action,3.8,1997
3062,Horror,6.7,1997
3063,Animation,7.3,1997
3064,Action,6,1997
3065,Action,6.6,1997
3066,Animation,8.4,1997
3067,Horror,6.2,1997
3068,Action,7.2,1997
3069,Comedy,7.7,1997
3070,Drama,7.8,1997
3071,Crime,7.2,1997
3072,Horror,5.7,1997
3073,Action,6.2,1997
3074,Drama,7.2,1997
3075,Comedy,6.9,1997
3076,Biography,7.7,1997
3077,Action,5.5,1997
3078,Animation,7.2,1997
3079,Comedy,6.1,1997
3080,Crime,6.6,1997
3081,Comedy,5.7,1997
3082,Animation,8,1997
3083,Action,6.9,1997
3084,Comedy,6.3,1997
3085,Action,4.8,1997
3086,Action,6.5,1997
3087,Action,3.9,1997
3088,Action,6.2,1997
3089,Mystery,7.6,1997
3090,Comedy,7.2,1997
3091,Action,5.2,1997
3092,Comedy,6.2,1997
3093,Adventure,7.1,1997
3094,Crime,6.9,1997
3095,Comedy,6.7,1997
3096,Comedy,6.4,1997
3097,Biography,6.9,1997
3098,Comedy,7.2,1997
3099,Crime,6.7,1997
3100,Action,6.7,1997
3101,Crime,6.9,1997
3102,Action,6,1997
3103,Action,6.4,1997
3104,Crime,6.6,1997
3105,Comedy,6,1997
3106,Action,6.2,1997
3107,Biography,7.3,1997
3108,Action,6.1,1997
3109,Horror,6,1997
3110,Comedy,6.4,1997
3111,Action,7.3,1997
3112,Action,3.7,1997
3113,Comedy,3.5,1997
3114,Biography,6.8,1997
3115,Drama,7.7,1997
3116,Adventure,5.9,1997
3117,Action,6,1997
3118,Action,5.5,1997
3119,Comedy,6.6,1997
3120,Drama,6,1997
3121,Comedy,6.5,1997
3122,Drama,6.4,1997
3123,Drama,7.7,1997
3124,Action,5.6,1997
3125,Action,6.1,1997
3126,Comedy,5.3,1997
3127,Comedy,6.1,1997
3128,Drama,7.4,1997
3129,Comedy,7,1997
3130,Drama,8.3,1997
3131,Action,4.8,1997
3132,Horror,5.8,1997
3133,Comedy,5.1,1997
3134,Adventure,6.5,1997
3135,Comedy,7.1,1997
3136,Drama,7.8,1997
3137,Action,6.7,1997
3138,Fantasy,5.8,1997
3139,Comedy,5.2,1997
3140,Comedy,4.7,1997
3141,Biography,6.9,1997
3142,Drama,7,1997
3143,Comedy,5.5,1997
3144,Action,6.2,1997
3145,Drama,7.5,1997
3146,Comedy,5.9,1997
3147,Crime,6.4,1997
3148,Action,6.4,1997
3149,Action,6.7,1997
3150,Action,2.9,1997
3151,Drama,7.3,1997
3152,Biography,7,1997
3153,Crime,7.4,1997
3154,Drama,7.4,1997
3155,Action,5.1,1997
3156,Comedy,5.3,1997
3157,Comedy,6.4,1997
3158,Comedy,5.8,1997
3159,Comedy,7.7,1997
3160,Action,3.7,1997
3161,Action,7.2,1997
3162,Comedy,6.1,1997
3163,Action,5.5,1997
3164,Crime,6.3,1997
3165,Drama,7,1997
3166,Drama,7.4,1997
3167,Drama,6.1,1997
3168,Comedy,6.5,1997
3169,Crime,6.3,1997
3170,Action,5.4,1997
3171,Comedy,6.7,1997
3172,Comedy,6.6,1997
3173,Comedy,5.5,1997
3174,Comedy,6.9,1997
3175,Crime,6.1,1997
3176,Drama,7.2,1997
3177,Drama,6.7,1997
3178,Biography,7.2,1997
3179,Comedy,7.4,1997
3180,Comedy,6.4,1997
3181,Crime,7.8,1997
3182,Crime,7.3,1997
3183,Comedy,5.4,1997
3184,Drama,6.2,1997
3185,Fantasy,6,1997
3186,Action,4.9,1997
3187,Drama,7.2,1997
3188,Comedy,5,1997
3189,Drama,7.1,1997
3190,Action,4.7,1997
3191,Comedy,6.9,1997
3192,Drama,6.5,1997
3193,Drama,7.2,1997
3194,Comedy,6.7,1997
3195,Action,6.2,1997
3196,Action,4.7,1997
3197,Drama,6.3,1997
3198,Drama,7,1997
3199,Biography,6.8,1997
3200,Animation,6.9,1997
3201,Action,4.9,1997
3202,Drama,5.8,1997
3203,Drama,6.8,1997
3204,Comedy,5.7,1997
3205,Adventure,4,1997
3206,Comedy,5.3,1997
3207,Drama,7.5,1997
3208,Comedy,5.5,1997
3209,Adventure,4.8,1997
3210,Action,7.9,1997
3211,Comedy,6.6,1997
3212,Drama,5.9,1997
3213,Comedy,6.8,1997
3214,Comedy,5.2,1997
3215,Comedy,5.4,1997
3216,Comedy,5.7,1997
3217,Adventure,5.3,1997
3218,Comedy,2.7,1997
3219,Biography,5.6,1997
3220,Comedy,6.1,1997
3221,Comedy,4.8,1997
3222,Action,6.5,1997
3223,Action,5.6,1997
3224,Adventure,5.4,1997
3225,Comedy,5.7,1997
3226,Drama,7.2,1997
3227,Action,5.2,1997
3228,Comedy,6,1997
3229,Action,6.9,1997
3230,Comedy,6.2,1997
3231,Drama,6.8,1997
3232,Drama,6.8,1997
3233,Crime,5.6,1997
3234,Comedy,7.2,1997
3235,Comedy,5.1,1997
3236,Comedy,5.4,1997
3237,Drama,6.1,1997
3238,Comedy,6.4,1997
3239,Action,4.6,1997
3240,Drama,6.6,1997
3241,Crime,6.4,1997
3242,Comedy,5.8,1997
3243,Comedy,6.5,1997
3244,Comedy,8.1,1998
3245,Drama,8.6,1998
3246,Drama,8.5,1998
3247,Action,8.2,1998
3248,Comedy,8.1,1998
3249,Action,6.7,1998
3250,Crime,7.3,1998
3251,Adventure,6.6,1998
3252,Crime,6.5,1998
3253,Action,7.1,1998
3254,Comedy,6.9,1998
3255,Drama,7.2,1998
3256,Action,7,1998
3257,Adventure,7.6,1998
3258,Action,6.2,1998
3259,Comedy,7.1,1998
3260,Horror,6.5,1998
3261,Animation,7.2,1998
3262,Comedy,7,1998
3263,Animation,7.6,1998
3264,Comedy,6.3,1998
3265,Drama,7.6,1998
3266,Comedy,7.5,1998
3267,Comedy,6.7,1998
3268,Drama,7,1998
3269,Comedy,7.7,1998
3270,Action,6.8,1998
3271,Crime,6.5,1998
3272,Fantasy,7.6,1998
3273,Comedy,7,1998
3274,Action,5.4,1998
3275,Comedy,7.1,1998
3276,Comedy,6.5,1998
3277,Action,6.2,1998
3278,Crime,6,1998
3279,Animation,7.1,1998
3280,Comedy,6.8,1998
3281,Comedy,6.1,1998
3282,Comedy,6.6,1998
3283,Action,6.4,1998
3284,Action,6.5,1998
3285,Action,7.3,1998
3286,Drama,8.1,1998
3287,Horror,5.6,1998
3288,Action,7,1998
3289,Action,7.3,1998
3290,Action,5.2,1998
3291,Comedy,5.4,1998
3292,Drama,7.4,1998
3293,Drama,6.6,1998
3294,Comedy,7.7,1998
3295,Biography,6.8,1998
3296,Action,6.1,1998
3297,Action,6.6,1998
3298,Action,5.8,1998
3299,Action,6.1,1998
3300,Action,6.6,1998
3301,Biography,7.4,1998
3302,Action,7.3,1998
3303,Drama,5.8,1998
3304,Drama,6,1998
3305,Comedy,6.7,1998
3306,Comedy,7.5,1998
3307,Horror,4.6,1998
3308,Horror,5.8,1998
3309,Horror,5.6,1998
3310,Action,6.1,1998
3311,Crime,7.7,1998
3312,Drama,6.7,1998
3313,Comedy,6.7,1998
3314,Drama,6.9,1998
3315,Animation,6.5,1998
3316,Crime,7.5,1998
3317,Action,6.1,1998
3318,Drama,7,1998
3319,Crime,7.5,1998
3320,Crime,7.4,1998
3321,Drama,6.8,1998
3322,Action,3.8,1998
3323,Drama,8.1,1998
3324,Horror,4.7,1998
3325,Action,6.4,1998
3326,Comedy,7.6,1998
3327,Action,6,1998
3328,Comedy,6.2,1998
3329,Biography,6.4,1998
3330,Drama,7,1998
3331,Comedy,6.5,1998
3332,Action,6.6,1998
3333,Romance,6.1,1998
3334,Comedy,7.4,1998
3335,Action,6.2,1998
3336,Action,7,1998
3337,Crime,7.1,1998
3338,Comedy,6.8,1998
3339,Comedy,6.4,1998
3340,Crime,6.7,1998
3341,Comedy,5.4,1998
3342,Action,4.4,1998
3343,Comedy,6.3,1998
3344,Comedy,6.3,1998
3345,Comedy,6,1998
3346,Comedy,6.7,1998
3347,Action,6.1,1998
3348,Action,4.9,1998
3349,Biography,7.4,1998
3350,Drama,7.6,1998
3351,Action,5.7,1998
3352,Comedy,6,1998
3353,Crime,6.2,1998
3354,Animation,6.3,1998
3355,Crime,6.2,1998
3356,Crime,7.4,1998
3357,Comedy,7.4,1998
3358,Adventure,5.8,1998
3359,Drama,7.9,1998
3360,Comedy,6.7,1998
3361,Animation,6.3,1998
3362,Comedy,7.5,1998
3363,Action,5.9,1998
3364,Comedy,6.7,1998
3365,Comedy,7.3,1998
3366,Action,6.1,1998
3367,Drama,5.1,1998
3368,Comedy,6.9,1998
3369,Comedy,6.8,1998
3370,Action,7.2,1998
3371,Comedy,8.1,1998
3372,Drama,5.9,1998
3373,Comedy,5.4,1998
3374,Drama,5.5,1998
3375,Comedy,5.7,1998
3376,Adventure,5.8,1998
3377,Comedy,4.7,1998
3378,Drama,6.6,1998
3379,Drama,6.6,1998
3380,Comedy,7,1998
3381,Animation,5.9,1998
3382,Comedy,5.9,1998
3383,Comedy,6,1998
3384,Comedy,6.1,1998
3385,Action,5.4,1998
3386,Biography,7.2,1998
3387,Action,6.1,1998
3388,Drama,8,1998
3389,Comedy,6.4,1998
3390,Biography,7.2,1998
3391,Comedy,5.9,1998
3392,Drama,6.9,1998
3393,Comedy,5.6,1998
3394,Action,6.1,1998
3395,Crime,6.1,1998
3396,Adventure,6.1,1998
3397,Horror,5.4,1998
3398,Comedy,7.2,1998
3399,Drama,6,1998
3400,Action,3,1998
3401,Drama,7.7,1998
3402,Drama,7,1998
3403,Action,4.8,1998
3404,Comedy,6.6,1998
3405,Crime,6.1,1998
3406,Horror,5.1,1998
3407,Comedy,7.7,1998
3408,Adventure,6.5,1998
3409,Drama,7.6,1998
3410,Adventure,3.2,1998
3411,Biography,6.2,1998
3412,Comedy,4.1,1998
3413,Crime,5.7,1998
3414,Drama,7.3,1998
3415,Comedy,7,1998
3416,Adventure,6.5,1998
3417,Animation,6.6,1998
3418,Drama,6.9,1998
3419,Comedy,6.6,1998
3420,Action,4.9,1998
3421,Comedy,5.5,1998
3422,Comedy,6.8,1998
3423,Comedy,5,1998
3424,Comedy,3.2,1998
3425,Biography,7.3,1998
3426,Comedy,6.3,1998
3427,Crime,6.5,1998
3428,Comedy,5.6,1998
3429,Drama,6.2,1998
3430,Comedy,5.8,1998
3431,Comedy,7,1998
3432,Drama,6.3,1998
3433,Crime,6.3,1998
3434,Drama,6.3,1998
3435,Comedy,4.9,1998
3436,Comedy,6.3,1998
3437,Comedy,6.9,1998
3438,Comedy,5,1998
3439,Crime,4.7,1998
3440,Comedy,5.8,1998
3441,Comedy,5.9,1998
3442,Comedy,5.1,1998
3443,Drama,7,1998
3444,Action,8.7,1999
3445,Drama,8.8,1999
3446,Crime,7.4,1999
3447,Drama,7.4,1999
3448,Action,7,1999
3449,Comedy,7,1999
3450,Crime,8.6,1999
3451,Drama,8.3,1999
3452,Action,6.5,1999
3453,Comedy,7.3,1999
3454,Drama,8.1,1999
3455,Action,6.6,1999
3456,Comedy,7.7,1999
3457,Adventure,7.3,1999
3458,Comedy,7.1,1999
3459,Drama,6.8,1999
3460,Horror,6.5,1999
3461,Drama,7.2,1999
3462,Drama,8,1999
3463,Biography,7.3,1999
3464,Adventure,5.9,1999
3465,Action,5.9,1999
3466,Action,7.8,1999
3467,Comedy,6.5,1999
3468,Comedy,5.9,1999
3469,Fantasy,7.3,1999
3470,Action,5.7,1999
3471,Animation,7.9,1999
3472,Adventure,7.3,1999
3473,Animation,7.3,1999
3474,Comedy,7.2,1999
3475,Comedy,7.7,1999
3476,Animation,8,1999
3477,Action,6.4,1999
3478,Drama,5.3,1999
3479,Action,6.1,1999
3480,Action,4.9,1999
3481,Comedy,6.4,1999
3482,Mystery,6.7,1999
3483,Crime,6.5,1999
3484,Biography,7.8,1999
3485,Comedy,5.7,1999
3486,Action,6.6,1999
3487,Comedy,6.8,1999
3488,Action,5.8,1999
3489,Crime,6.9,1999
3490,Comedy,6.6,1999
3491,Biography,7.5,1999
3492,Crime,6.5,1999
3493,Crime,5.6,1999
3494,Comedy,6.7,1999
3495,Comedy,6.1,1999
3496,Comedy,5.6,1999
3497,Crime,6.7,1999
3498,Drama,6.9,1999
3499,Drama,6.6,1999
3500,Crime,6.7,1999
3501,Drama,7.4,1999
3502,Biography,7.8,1999
3503,Fantasy,5,1999
3504,Horror,6.8,1999
3505,Drama,6.6,1999
3506,Drama,6.8,1999
3507,Action,7.1,1999
3508,Comedy,7.2,1999
3509,Action,7.1,1999
3510,Animation,7.7,1999
3511,Biography,8,1999
3512,Comedy,6.2,1999
3513,Comedy,6.4,1999
3514,Comedy,6.9,1999
3515,Crime,6.4,1999
3516,Adventure,6.4,1999
3517,Biography,7.4,1999
3518,Drama,7.5,1999
3519,Adventure,7,1999
3520,Action,6.3,1999
3521,Comedy,7.1,1999
3522,Horror,7,1999
3523,Drama,5.8,1999
3524,Action,7.5,1999
3525,Comedy,5.3,1999
3526,Comedy,6.9,1999
3527,Comedy,5.6,1999
3528,Mystery,7.1,1999
3529,Action,4.2,1999
3530,Action,7.2,1999
3531,Biography,7.6,1999
3532,Drama,7.9,1999
3533,Comedy,5.8,1999
3534,Action,6.3,1999
3535,Crime,7,1999
3536,Drama,6.2,1999
3537,Horror,6.2,1999
3538,Comedy,6.4,1999
3539,Comedy,6.5,1999
3540,Comedy,6.7,1999
3541,Comedy,7.1,1999
3542,Drama,6.5,1999
3543,Comedy,5.9,1999
3544,Action,5,1999
3545,Comedy,5.1,1999
3546,Comedy,6.8,1999
3547,Comedy,6.2,1999
3548,Drama,7.3,1999
3549,Crime,6.6,1999
3550,Drama,7.1,1999
3551,Comedy,5.4,1999
3552,Comedy,6.1,1999
3553,Drama,4.9,1999
3554,Biography,7.3,1999
3555,Action,4.2,1999
3556,Drama,6.7,1999
3557,Drama,6.9,1999
3558,Drama,7.1,1999
3559,Comedy,6.7,1999
3560,Comedy,2.7,1999
3561,Comedy,5.1,1999
3562,Drama,7.4,1999
3563,Comedy,6.2,1999
3564,Drama,6.7,1999
3565,Comedy,6,1999
3566,Comedy,6.1,1999
3567,Drama,7.5,1999
3568,Drama,5.2,1999
3569,Comedy,5.9,1999
3570,Adventure,6,1999
3571,Animation,7.2,1999
3572,Horror,4.7,1999
3573,Drama,5.4,1999
3574,Adventure,6.3,1999
3575,Drama,7.5,1999
3576,Drama,5,1999
3577,Comedy,7,1999
3578,Comedy,6.5,1999
3579,Comedy,5.8,1999
3580,Comedy,6,1999
3581,Adventure,5.8,1999
3582,Drama,5.5,1999
3583,Biography,7.4,1999
3584,Drama,6.6,1999
3585,Comedy,3.9,1999
3586,Drama,6.4,1999
3587,Comedy,6.4,1999
3588,Drama,7.8,1999
3589,Comedy,5.3,1999
3590,Action,6.1,1999
3591,Comedy,6,1999
3592,Comedy,6.9,1999
3593,Animation,6.1,1999
3594,Comedy,7.2,1999
3595,Horror,3.9,1999
3596,Drama,6,1999
3597,Comedy,6.8,1999
3598,Comedy,4.4,1999
3599,Comedy,6.9,1999
3600,Crime,5.2,1999
3601,Comedy,6.9,1999
3602,Comedy,6.8,1999
3603,Comedy,6.1,1999
3604,Drama,6.8,1999
3605,Animation,7.4,1999
3606,Comedy,6.8,1999
3607,Action,4.3,1999
3608,Action,6.1,1999
3609,Drama,6.8,1999
3610,Drama,6.8,1999
3611,Comedy,5.5,1999
3612,Comedy,5.1,1999
3613,Crime,6.3,1999
3614,Crime,4.9,1999
3615,Comedy,6.2,1999
3616,Comedy,5.1,1999
3617,Romance,7.8,1999
3618,Action,4.3,1999
3619,Crime,6.1,1999
3620,Comedy,5.5,1999
3621,Drama,6.5,1999
3622,Drama,6.8,1999
3623,Action,6.4,1999
3624,Comedy,4.6,1999
3625,Drama,7.3,1999
3626,Comedy,7,1999
3627,Drama,8.2,1999
3628,Drama,7.5,1999
3629,Comedy,7.2,1999
3630,Comedy,7.6,1999
3631,Drama,7.1,1999
3632,Drama,5.4,1999
3633,Biography,7.2,1999
3634,Comedy,5.5,1999
3635,Drama,6.6,1999
3636,Crime,6.1,1999
3637,Comedy,6.2,1999
3638,Comedy,5.8,1999
3639,Animation,4.5,1999
3640,Drama,6.9,1999
3641,Comedy,6.3,1999
3642,Comedy,7.5,1999
3643,Crime,6.7,1999
3644,Adventure,7.9,2000
3645,Comedy,7.6,2000
3646,Action,8.5,2000
3647,Comedy,8.3,2000
3648,Drama,8.3,2000
3649,Mystery,8.4,2000
3650,Comedy,7.5,2000
3651,Adventure,7.8,2000
3652,Comedy,6.2,2000
3653,Action,6.4,2000
3654,Comedy,5.7,2000
3655,Action,7.4,2000
3656,Action,6.4,2000
3657,Action,7.2,2000
3658,Biography,7.4,2000
3659,Drama,7.3,2000
3660,Action,5.6,2000
3661,Comedy,6.4,2000
3662,Adventure,6.7,2000
3663,Comedy,6,2000
3664,Biography,7.8,2000
3665,Action,6.1,2000
3666,Adventure,7.7,2000
3667,Action,5.9,2000
3668,Animation,7,2000
3669,Crime,6.4,2000
3670,Horror,6.7,2000
3671,Crime,7.6,2000
3672,Crime,7.3,2000
3673,Drama,8.1,2000
3674,Drama,6.6,2000
3675,Animation,7.4,2000
3676,Action,7.8,2000
3677,Action,6.5,2000
3678,Comedy,5.5,2000
3679,Comedy,7,2000
3680,Action,7.1,2000
3681,Action,5.8,2000
3682,Drama,6.8,2000
3683,Action,6.3,2000
3684,Comedy,7.5,2000
3685,Action,2.5,2000
3686,Horror,5.6,2000
3687,Comedy,7.5,2000
3688,Comedy,6.7,2000
3689,Drama,7.2,2000
3690,Drama,7.7,2000
3691,Drama,8.1,2000
3692,Comedy,6.6,2000
3693,Action,6.6,2000
3694,Comedy,6,2000
3695,Animation,6.9,2000
3696,Drama,5,2000
3697,Animation,6.5,2000
3698,Comedy,6.2,2000
3699,Crime,8,2000
3700,Comedy,6.4,2000
3701,Drama,6.7,2000
3702,Comedy,6.8,2000
3703,Adventure,5.7,2000
3704,Comedy,6.6,2000
3705,Comedy,6.2,2000
3706,Crime,6.5,2000
3707,Comedy,5.3,2000
3708,Crime,7,2000
3709,Comedy,6.7,2000
3710,Crime,7.3,2000
3711,Biography,7.2,2000
3712,Comedy,6.1,2000
3713,Drama,7.2,2000
3714,Action,6.6,2000
3715,Adventure,5.8,2000
3716,Biography,7.3,2000
3717,Drama,7.2,2000
3718,Action,5.9,2000
3719,Comedy,3.7,2000
3720,Crime,4.5,2000
3721,Action,5.8,2000
3722,Action,4.9,2000
3723,Adventure,4.9,2000
3724,Action,5.7,2000
3725,Action,3.7,2000
3726,Action,5.2,2000
3727,Comedy,7.3,2000
3728,Action,6,2000
3729,Drama,7.3,2000
3730,Drama,6.7,2000
3731,Animation,6.6,2000
3732,Adventure,5.1,2000
3733,Crime,5.3,2000
3734,Action,5.6,2000
3735,Action,6.1,2000
3736,Action,5.2,2000
3737,Comedy,5.7,2000
3738,Biography,7.2,2000
3739,Comedy,6.4,2000
3740,Drama,6.7,2000
3741,Drama,5.7,2000
3742,Adventure,4,2000
3743,Drama,6.4,2000
3744,Drama,7.3,2000
3745,Drama,7.5,2000
3746,Comedy,6.1,2000
3747,Drama,5.8,2000
3748,Comedy,4.9,2000
3749,Drama,8.2,2000
3750,Comedy,7.2,2000
3751,Horror,4.9,2000
3752,Comedy,5.3,2000
3753,Comedy,5,2000
3754,Action,6.7,2000
3755,Animation,4.2,2000
3756,Comedy,6.2,2000
3757,Comedy,4.4,2000
3758,Crime,6.9,2000
3759,Action,6.3,2000
3760,Comedy,6.6,2000
3761,Drama,6.9,2000
3762,Adventure,4.2,2000
3763,Drama,7,2000
3764,Comedy,6.9,2000
3765,Comedy,5.4,2000
3766,Comedy,5.5,2000
3767,Comedy,6.6,2000
3768,Drama,5.6,2000
3769,Biography,7,2000
3770,Action,5.7,2000
3771,Biography,7.2,2000
3772,Action,4.5,2000
3773,Comedy,6.2,2000
3774,Comedy,6.2,2000
3775,Action,5.8,2000
3776,Comedy,6.9,2000
3777,Drama,6,2000
3778,Drama,7,2000
3779,Comedy,6.8,2000
3780,Comedy,6.8,2000
3781,Action,4.6,2000
3782,Comedy,4.6,2000
3783,Crime,6.4,2000
3784,Horror,4.3,2000
3785,Comedy,5.3,2000
3786,Comedy,5.4,2000
3787,Animation,7.7,2000
3788,Drama,8.2,2000
3789,Comedy,5.2,2000
3790,Drama,6.9,2000
3791,Crime,7.9,2000
3792,Comedy,7,2000
3793,Drama,4.7,2000
3794,Drama,6.8,2000
3795,Comedy,5.8,2000
3796,Drama,5.9,2000
3797,Drama,6.5,2000
3798,Comedy,7,2000
3799,Drama,7.1,2000
3800,Drama,5.8,2000
3801,Crime,7.9,2000
3802,Comedy,6.1,2000
3803,Crime,5.9,2000
3804,Comedy,5,2000
3805,Crime,6.6,2000
3806,Crime,5.1,2000
3807,Drama,6.2,2000
3808,Comedy,6.8,2000
3809,Animation,6.2,2000
3810,Drama,7.2,2000
3811,Drama,6.9,2000
3812,Crime,6.7,2000
3813,Action,6.5,2000
3814,Comedy,6.7,2000
3815,Comedy,7.6,2000
3816,Drama,5.7,2000
3817,Comedy,7.3,2000
3818,Crime,7.1,2000
3819,Comedy,6.5,2000
3820,Comedy,6.2,2000
3821,Romance,7,2000
3822,Comedy,5.6,2000
3823,Drama,5.2,2000
3824,Drama,5.9,2000
3825,Animation,6.4,2000
3826,Comedy,5.6,2000
3827,Biography,6.1,2000
3828,Comedy,5.1,2000
3829,Comedy,7.4,2000
3830,Drama,7.1,2000
3831,Action,5.8,2000
3832,Romance,6,2000
3833,Drama,4.8,2000
3834,Drama,5.9,2000
3835,Animation,6.1,2000
3836,Action,6.9,2000
3837,Comedy,6.8,2000
3838,Crime,5.1,2000
3839,Drama,7.4,2000
3840,Comedy,4.7,2000
3841,Biography,5.5,2000
3842,Comedy,5.7,2000
3843,Comedy,7.3,2000
3844,Adventure,7.6,2001
3845,Action,6.8,2001
3846,Action,8.8,2001
3847,Comedy,6.3,2001
3848,Drama,7.9,2001
3849,Animation,8.1,2001
3850,Animation,8.6,2001
3851,Drama,8,2001
3852,Comedy,5.7,2001
3853,Comedy,5.3,2001
3854,Crime,7.7,2001
3855,Animation,7.9,2001
3856,Drama,7.7,2001
3857,Biography,8.2,2001
3858,Action,6.4,2001
3859,Action,6.2,2001
3860,Comedy,7.6,2001
3861,Comedy,8.3,2001
3862,Crime,7.7,2001
3863,Drama,7.2,2001
3864,Comedy,7.3,2001
3865,Comedy,7.1,2001
3866,Action,6.9,2001
3867,Biography,7.6,2001
3868,Crime,6.8,2001
3869,Comedy,6.4,2001
3870,Drama,7.6,2001
3871,Fantasy,6.9,2001
3872,Fantasy,5.6,2001
3873,Action,5.7,2001
3874,Horror,7.6,2001
3875,Adventure,6,2001
3876,Animation,6.9,2001
3877,Action,6.4,2001
3878,Comedy,5.1,2001
3879,Comedy,6.6,2001
3880,Comedy,5.9,2001
3881,Comedy,6.5,2001
3882,Action,5.9,2001
3883,Drama,7.6,2001
3884,Comedy,7.2,2001
3885,Action,6.5,2001
3886,Horror,6.2,2001
3887,Drama,7.1,2001
3888,Drama,6.4,2001
3889,Comedy,6.1,2001
3890,Drama,6.1,2001
3891,Drama,7,2001
3892,Action,5.5,2001
3893,Action,6.4,2001
3894,Drama,6.1,2001
3895,Biography,6.9,2001
3896,Comedy,6.7,2001
3897,Drama,7.6,2001
3898,Action,7,2001
3899,Drama,7.5,2001
3900,Action,7.1,2001
3901,Action,5.8,2001
3902,Comedy,6.4,2001
3903,Crime,7.2,2001
3904,Drama,6.4,2001
3905,Action,6.6,2001
3906,Drama,6.2,2001
3907,Crime,5.6,2001
3908,Biography,6.5,2001
3909,Comedy,4.8,2001
3910,Comedy,6.3,2001
3911,Action,6.6,2001
3912,Action,6,2001
3913,Action,6.8,2001
3914,Action,4.4,2001
3915,Comedy,6.8,2001
3916,Adventure,6.1,2001
3917,Horror,6.8,2001
3918,Action,4.8,2001
3919,Action,6.5,2001
3920,Comedy,6.9,2001
3921,Action,7,2001
3922,Crime,6.8,2001
3923,Action,6,2001
3924,Action,4.9,2001
3925,Crime,7.5,2001
3926,Drama,6.3,2001
3927,Animation,6.3,2001
3928,Drama,6.5,2001
3929,Comedy,5.9,2001
3930,Crime,5.8,2001
3931,Comedy,5.3,2001
3932,Comedy,6.2,2001
3933,Horror,6.4,2001
3934,Comedy,6.3,2001
3935,Comedy,7.7,2001
3936,Crime,6.4,2001
3937,Drama,7.4,2001
3938,Comedy,4.6,2001
3939,Horror,6.6,2001
3940,Drama,6.7,2001
3941,Comedy,6.4,2001
3942,Drama,6.3,2001
3943,Biography,6.8,2001
3944,Drama,7.5,2001
3945,Action,7,2001
3946,Comedy,5.4,2001
3947,Comedy,6.5,2001
3948,Animation,4.8,2001
3949,Crime,7.4,2001
3950,Action,5.3,2001
3951,Animation,7.8,2001
3952,Adventure,5.6,2001
3953,Comedy,5.5,2001
3954,Drama,7.4,2001
3955,Action,7.3,2001
3956,Animation,6,2001
3957,Action,4.6,2001
3958,Comedy,5.7,2001
3959,Animation,7.9,2001
3960,Drama,6.7,2001
3961,Action,5.6,2001
3962,Drama,7.2,2001
3963,Drama,8.1,2001
3964,Drama,6.9,2001
3965,Horror,4.8,2001
3966,Animation,6.4,2001
3967,Action,5.9,2001
3968,Drama,6.9,2001
3969,Comedy,5.7,2001
3970,Action,5.1,2001
3971,Drama,6.9,2001
3972,Comedy,5.7,2001
3973,Action,6.6,2001
3974,Drama,5.9,2001
3975,Drama,7.1,2001
3976,Comedy,8.1,2001
3977,Comedy,6.1,2001
3978,Comedy,6.5,2001
3979,Drama,6.4,2001
3980,Drama,7.7,2001
3981,Animation,7.9,2001
3982,Comedy,6.2,2001
3983,Action,6.3,2001
3984,Action,6.1,2001
3985,Biography,7,2001
3986,Biography,7.5,2001
3987,Drama,6.4,2001
3988,Drama,5.6,2001
3989,Comedy,7.9,2001
3990,Drama,7.4,2001
3991,Comedy,6.8,2001
3992,Comedy,6.3,2001
3993,Comedy,6.3,2001
3994,Action,4.8,2001
3995,Drama,6.1,2001
3996,Comedy,6.1,2001
3997,Comedy,6.4,2001
3998,Comedy,6.4,2001
3999,Comedy,6.1,2001
4000,Comedy,4.7,2001
4001,Drama,6,2001
4002,Comedy,5.4,2001
4003,Drama,5.8,2001
4004,Action,6.7,2001
4005,Horror,3.9,2001
4006,Adventure,4.9,2001
4007,Drama,6.7,2001
4008,Crime,6.6,2001
4009,Drama,7.3,2001
4010,Comedy,6.5,2001
4011,Action,6.1,2001
4012,Adventure,5.8,2001
4013,Crime,6.1,2001
4014,Comedy,7.4,2001
4015,Drama,7.3,2001
4016,Crime,7.1,2001
4017,Comedy,4.8,2001
4018,Crime,4.3,2001
4019,Comedy,5,2001
4020,Action,5.2,2001
4021,Comedy,5.5,2001
4022,Comedy,5.5,2001
4023,Drama,2.3,2001
4024,Comedy,5.4,2001
4025,Drama,7.2,2001
4026,Action,5.4,2001
4027,Comedy,6.2,2001
4028,Drama,6.2,2001
4029,Comedy,6.8,2001
4030,Animation,7.2,2001
4031,Comedy,6.7,2001
4032,Comedy,6.7,2001
4033,Drama,6.1,2001
4034,Comedy,6.8,2001
4035,Comedy,7.1,2001
4036,Comedy,4.7,2001
4037,Crime,7.3,2001
4038,Animation,6.6,2001
4039,Adventure,6.4,2001
4040,Drama,7,2001
4041,Comedy,5.8,2001
4042,Drama,6.4,2001
4043,Comedy,6.7,2001
4044,Action,7.3,2002
4045,Action,6.4,2002
4046,Drama,7.1,2002
4047,Biography,8.5,2002
4048,Adventure,7.4,2002
4049,Action,8.7,2002
4050,Crime,7.7,2002
4051,Action,6.7,2002
4052,Biography,8.1,2002
4053,Drama,7.6,2002
4054,Crime,8.6,2002
4055,Crime,7.4,2002
4056,Horror,7.1,2002
